indicator_name,time,country,country2,value
SE-SEC-NENR,2007,TON,Tonga,
SE-SEC-NENR,2006,TTO,Trinidad and Tobago,
SE-SEC-NENR,2007,TTO,Trinidad and Tobago,7.44E+01
SE-SEC-NENR,2006,TUN,Tunisia,
SE-SEC-NENR,2007,TUN,Tunisia,
SE-SEC-NENR,2006,TUR,Turkey,7.38E+01
SE-SEC-NENR,2007,TUR,Turkey,7.50E+01
SE-SEC-NENR,2006,TZA,Tanzania,
SE-SEC-NENR,2007,TZA,Tanzania,
SE-SEC-NENR,2006,UGA,Uganda,1.70E+01
SE-SEC-NENR,2007,UGA,Uganda,1.92E+01
SE-SEC-NENR,2006,UKR,Ukraine,8.38E+01
SE-SEC-NENR,2007,UKR,Ukraine,8.45E+01
SE-SEC-NENR,2006,UMC,Upper middle income,7.31E+01
SE-SEC-NENR,2007,UMC,Upper middle income,7.34E+01
SE-SEC-NENR,2006,URY,Uruguay,6.64E+01
SE-SEC-NENR,2007,URY,Uruguay,6.77E+01
SE-SEC-NENR,2006,USA,United States,8.82E+01
SE-SEC-NENR,2007,USA,United States,8.82E+01
SE-SEC-NENR,2006,UZB,Uzbekistan,
SE-SEC-NENR,2007,UZB,Uzbekistan,9.17E+01
SE-SEC-NENR,2006,VCT,St. Vincent and the Grenadines,
SE-SEC-NENR,2007,VCT,St. Vincent and the Grenadines,
SE-SEC-NENR,2006,VEN,Venezuela RB,6.63E+01
SE-SEC-NENR,2007,VEN,Venezuela RB,6.84E+01
SE-SEC-NENR,2006,VNM,Vietnam,
SE-SEC-NENR,2007,VNM,Vietnam,
SE-SEC-NENR,2006,VUT,Vanuatu,
SE-SEC-NENR,2007,VUT,Vanuatu,
SE-SEC-NENR,2006,WBG,West Bank and Gaza,8.96E+01
SE-SEC-NENR,2007,WBG,West Bank and Gaza,8.86E+01
SE-SEC-NENR,2006,WLD,World,
SE-SEC-NENR,2007,WLD,World,5.87E+01
SE-SEC-NENR,2006,WSM,Samoa,
SE-SEC-NENR,2007,WSM,Samoa,
SE-SEC-NENR,2006,YEM,Yemen Rep.,
SE-SEC-NENR,2007,YEM,Yemen Rep.,
SE-SEC-NENR,2006,ZAF,South Africa,7.16E+01
SE-SEC-NENR,2007,ZAF,South Africa,7.19E+01
SE-SEC-NENR,2006,ZAR,Congo Dem. Rep.,
SE-SEC-NENR,2007,ZAR,Congo Dem. Rep.,
SE-SEC-NENR,2006,ZMB,Zambia,
SE-SEC-NENR,2007,ZMB,Zambia,4.16E+01
SE-SEC-NENR,2006,ZWE,Zimbabwe,3.80E+01
SE-SEC-NENR,2007,ZWE,Zimbabwe,
SE-TER-ENRR,2006,ABW,Aruba,3.24E+01
SE-TER-ENRR,2007,ABW,Aruba,3.34E+01
SE-TER-ENRR,2006,ADO,Andorra,9.89E+00
SE-TER-ENRR,2007,ADO,Andorra,
SE-TER-ENRR,2006,AFG,Afghanistan,
SE-TER-ENRR,2007,AFG,Afghanistan,
SE-TER-ENRR,2006,AGO,Angola,2.79E+00
SE-TER-ENRR,2007,AGO,Angola,
SE-TER-ENRR,2006,ALB,Albania,
SE-TER-ENRR,2007,ALB,Albania,
SE-TER-ENRR,2006,ANT,Netherlands Antilles,
SE-TER-ENRR,2007,ANT,Netherlands Antilles,
SE-TER-ENRR,2006,ARB,Arab League states,2.37E+01
SE-TER-ENRR,2007,ARB,Arab League states,
SE-TER-ENRR,2006,ARE,United Arab Emirates,
SE-TER-ENRR,2007,ARE,United Arab Emirates,
SE-TER-ENRR,2006,ARG,Argentina,6.81E+01
SE-TER-ENRR,2007,ARG,Argentina,6.77E+01
SE-TER-ENRR,2006,ARM,Armenia,3.18E+01
SE-TER-ENRR,2007,ARM,Armenia,3.42E+01
SE-TER-ENRR,2006,AUS,Australia,7.26E+01
SE-TER-ENRR,2007,AUS,Australia,7.50E+01
SE-TER-ENRR,2006,AUT,Austria,4.93E+01
SE-TER-ENRR,2007,AUT,Austria,5.03E+01
SE-TER-ENRR,2006,AZE,Azerbaijan,1.51E+01
SE-TER-ENRR,2007,AZE,Azerbaijan,1.52E+01
SE-TER-ENRR,2006,BDI,Burundi,2.32E+00
SE-TER-ENRR,2007,BDI,Burundi,2.35E+00
SE-TER-ENRR,2006,BEL,Belgium,6.26E+01
SE-TER-ENRR,2007,BEL,Belgium,6.21E+01
SE-TER-ENRR,2006,BEN,Benin,5.85E+00
SE-TER-ENRR,2007,BEN,Benin,
SE-TER-ENRR,2006,BFA,Burkina Faso,2.36E+00
SE-TER-ENRR,2007,BFA,Burkina Faso,2.52E+00
SE-TER-ENRR,2006,BGD,Bangladesh,6.45E+00
SE-TER-ENRR,2007,BGD,Bangladesh,6.98E+00
SE-TER-ENRR,2006,BGR,Bulgaria,4.57E+01
SE-TER-ENRR,2007,BGR,Bulgaria,4.93E+01
SE-TER-ENRR,2006,BHR,Bahrain,2.99E+01
SE-TER-ENRR,2007,BHR,Bahrain,
SE-TER-ENRR,2006,BHS,Bahamas The,
SE-TER-ENRR,2007,BHS,Bahamas The,
SE-TER-ENRR,2006,BIH,Bosnia and Herzegovina,
SE-TER-ENRR,2007,BIH,Bosnia and Herzegovina,3.35E+01
SE-TER-ENRR,2006,BLR,Belarus,6.58E+01
SE-TER-ENRR,2007,BLR,Belarus,6.84E+01
SE-TER-ENRR,2006,BLZ,Belize,
SE-TER-ENRR,2007,BLZ,Belize,
SE-TER-ENRR,2006,BMU,Bermuda,
SE-TER-ENRR,2007,BMU,Bermuda,2.52E+01
SE-TER-ENRR,2006,BOL,Bolivia,
SE-TER-ENRR,2007,BOL,Bolivia,3.83E+01
SE-TER-ENRR,2006,BRA,Brazil,
SE-TER-ENRR,2007,BRA,Brazil,3.00E+01
SE-TER-ENRR,2006,BRN,Brunei Darussalam,1.50E+01
SE-TER-ENRR,2007,BRN,Brunei Darussalam,1.54E+01
SE-TER-ENRR,2006,BTN,Bhutan,5.49E+00
SE-TER-ENRR,2007,BTN,Bhutan,5.23E+00
SE-TER-ENRR,2006,BWA,Botswana,7.58E+00
SE-TER-ENRR,2007,BWA,Botswana,
SE-TER-ENRR,2006,CAF,Central African Republic,1.13E+00
SE-TER-ENRR,2007,CAF,Central African Republic,
SE-TER-ENRR,2006,CAN,Canada,
SE-TER-ENRR,2007,CAN,Canada,
SE-TER-ENRR,2006,CHE,Switzerland,4.59E+01
SE-TER-ENRR,2007,CHE,Switzerland,4.72E+01
SE-TER-ENRR,2006,CHL,Chile,4.66E+01
SE-TER-ENRR,2007,CHL,Chile,5.21E+01
SE-TER-ENRR,2006,CHN,China,2.09E+01
SE-TER-ENRR,2007,CHN,China,2.21E+01
SE-TER-ENRR,2006,CIV,Cote d'Ivoire,8.13E+00
SE-TER-ENRR,2007,CIV,Cote d'Ivoire,8.37E+00
SE-TER-ENRR,2006,CMR,Cameroon,6.69E+00
SE-TER-ENRR,2007,CMR,Cameroon,7.16E+00
SE-TER-ENRR,2006,COG,Congo Rep.,
SE-TER-ENRR,2007,COG,Congo Rep.,
SE-TER-ENRR,2006,COL,Colombia,3.19E+01
SE-TER-ENRR,2007,COL,Colombia,3.30E+01
SE-TER-ENRR,2006,COM,Comoros,
SE-TER-ENRR,2007,COM,Comoros,
SE-TER-ENRR,2006,CPV,Cape Verde,8.51E+00
SE-TER-ENRR,2007,CPV,Cape Verde,9.64E+00
SE-TER-ENRR,2006,CRI,Costa Rica,
SE-TER-ENRR,2007,CRI,Costa Rica,
SE-TER-ENRR,2006,CUB,Cuba,8.79E+01
SE-TER-ENRR,2007,CUB,Cuba,1.09E+02
SE-TER-ENRR,2006,CYM,Cayman Islands,2.13E+01
SE-TER-ENRR,2007,CYM,Cayman Islands,2.52E+01
SE-TER-ENRR,2006,CYP,Cyprus,3.34E+01
SE-TER-ENRR,2007,CYP,Cyprus,3.62E+01
SE-TER-ENRR,2006,CZE,Czech Republic,5.00E+01
SE-TER-ENRR,2007,CZE,Czech Republic,5.43E+01
SE-TER-ENRR,2006,DEU,Germany,
SE-TER-ENRR,2007,DEU,Germany,
SE-TER-ENRR,2006,DJI,Djibouti,2.38E+00
SE-TER-ENRR,2007,DJI,Djibouti,2.63E+00
SE-TER-ENRR,2006,DMA,Dominica,
SE-TER-ENRR,2007,DMA,Dominica,
SE-TER-ENRR,2006,DNK,Denmark,7.99E+01
SE-TER-ENRR,2007,DNK,Denmark,8.03E+01
SE-TER-ENRR,2006,DOM,Dominican Republic,
SE-TER-ENRR,2007,DOM,Dominican Republic,
SE-TER-ENRR,2006,DZA,Algeria,2.18E+01
SE-TER-ENRR,2007,DZA,Algeria,2.40E+01
SE-TER-ENRR,2006,EAP,East Asia & Pacific (developing only),2.11E+01
SE-TER-ENRR,2007,EAP,East Asia & Pacific (developing only),
SE-TER-ENRR,2006,ECA,Europe & Central Asia (developing only),5.23E+01
SE-TER-ENRR,2007,ECA,Europe & Central Asia (developing only),5.39E+01
SE-TER-ENRR,2006,ECU,Ecuador,
SE-TER-ENRR,2007,ECU,Ecuador,3.53E+01
SE-TER-ENRR,2006,EGY,Egypt Arab Rep.,2.87E+01
SE-TER-ENRR,2007,EGY,Egypt Arab Rep.,2.89E+01
SE-TER-ENRR,2006,ERI,Eritrea,
SE-TER-ENRR,2007,ERI,Eritrea,
SE-TER-ENRR,2006,ESP,Spain,6.71E+01
SE-TER-ENRR,2007,ESP,Spain,6.85E+01
SE-TER-ENRR,2006,EST,Estonia,6.55E+01
SE-TER-ENRR,2007,EST,Estonia,6.50E+01
SE-TER-ENRR,2006,ETH,Ethiopia,2.64E+00
SE-TER-ENRR,2007,ETH,Ethiopia,3.61E+00
SE-TER-ENRR,2006,FIN,Finland,9.33E+01
SE-TER-ENRR,2007,FIN,Finland,9.38E+01
SE-TER-ENRR,2006,FJI,Fiji,
SE-TER-ENRR,2007,FJI,Fiji,
SE-TER-ENRR,2006,FRA,France,5.52E+01
SE-TER-ENRR,2007,FRA,France,5.47E+01
SE-TER-ENRR,2006,FSM,Micronesia Fed. Sts.,
SE-TER-ENRR,2007,FSM,Micronesia Fed. Sts.,
SE-TER-ENRR,2006,GAB,Gabon,
SE-TER-ENRR,2007,GAB,Gabon,
SE-TER-ENRR,2006,GBR,United Kingdom,5.93E+01
SE-TER-ENRR,2007,GBR,United Kingdom,5.90E+01
SE-TER-ENRR,2006,GEO,Georgia,3.80E+01
SE-TER-ENRR,2007,GEO,Georgia,3.70E+01
SE-TER-ENRR,2006,GHA,Ghana,4.99E+00
SE-TER-ENRR,2007,GHA,Ghana,6.20E+00
SE-TER-ENRR,2006,GIN,Guinea,5.16E+00
SE-TER-ENRR,2007,GIN,Guinea,8.04E+00
SE-TER-ENRR,2006,GMB,Gambia The,
SE-TER-ENRR,2007,GMB,Gambia The,
SE-TER-ENRR,2006,GNB,Guinea-Bissau,2.85E+00
SE-TER-ENRR,2007,GNB,Guinea-Bissau,
SE-TER-ENRR,2006,GNQ,Equatorial Guinea,
SE-TER-ENRR,2007,GNQ,Equatorial Guinea,
SE-TER-ENRR,2006,GRC,Greece,9.49E+01
SE-TER-ENRR,2007,GRC,Greece,9.08E+01
SE-TER-ENRR,2006,GRD,Grenada,
SE-TER-ENRR,2007,GRD,Grenada,
SE-TER-ENRR,2006,GTM,Guatemala,8.70E+00
SE-TER-ENRR,2007,GTM,Guatemala,1.77E+01
SE-TER-ENRR,2006,GUY,Guyana,1.12E+01
SE-TER-ENRR,2007,GUY,Guyana,1.17E+01
SE-TER-ENRR,2006,HIC,High income,6.62E+01
SE-TER-ENRR,2007,HIC,High income,6.66E+01
SE-TER-ENRR,2006,HKG,Hong Kong SAR China,3.33E+01
SE-TER-ENRR,2007,HKG,Hong Kong SAR China,3.43E+01
SE-TER-ENRR,2006,HND,Honduras,
SE-TER-ENRR,2007,HND,Honduras,
SE-TER-ENRR,2006,HRV,Croatia,4.51E+01
SE-TER-ENRR,2007,HRV,Croatia,4.70E+01
SE-TER-ENRR,2006,HTI,Haiti,
SE-TER-ENRR,2007,HTI,Haiti,
SE-TER-ENRR,2006,HUN,Hungary,6.68E+01
SE-TER-ENRR,2007,HUN,Hungary,6.72E+01
SE-TER-ENRR,2006,IDN,Indonesia,1.75E+01
SE-TER-ENRR,2007,IDN,Indonesia,1.82E+01
SE-TER-ENRR,2006,IND,India,1.18E+01
SE-TER-ENRR,2007,IND,India,1.35E+01
SE-TER-ENRR,2006,IRL,Ireland,5.89E+01
SE-TER-ENRR,2007,IRL,Ireland,6.12E+01
SE-TER-ENRR,2006,IRN,Iran Islamic Rep.,2.52E+01
SE-TER-ENRR,2007,IRN,Iran Islamic Rep.,2.98E+01
SE-TER-ENRR,2006,IRQ,Iraq,
SE-TER-ENRR,2007,IRQ,Iraq,
SE-TER-ENRR,2006,ISL,Iceland,7.29E+01
SE-TER-ENRR,2007,ISL,Iceland,7.23E+01
SE-TER-ENRR,2006,ISR,Israel,5.76E+01
SE-TER-ENRR,2007,ISR,Israel,6.04E+01
SE-TER-ENRR,2006,ITA,Italy,6.60E+01
SE-TER-ENRR,2007,ITA,Italy,6.71E+01
SE-TER-ENRR,2006,JAM,Jamaica,
SE-TER-ENRR,2007,JAM,Jamaica,
SE-TER-ENRR,2006,JOR,Jordan,3.66E+01
SE-TER-ENRR,2007,JOR,Jordan,3.77E+01
SE-TER-ENRR,2006,JPN,Japan,5.72E+01
SE-TER-ENRR,2007,JPN,Japan,5.79E+01
SE-TER-ENRR,2006,KAZ,Kazakhstan,5.27E+01
SE-TER-ENRR,2007,KAZ,Kazakhstan,5.11E+01
SE-TER-ENRR,2006,KEN,Kenya,
SE-TER-ENRR,2007,KEN,Kenya,
SE-TER-ENRR,2006,KGZ,Kyrgyz Republic,4.27E+01
SE-TER-ENRR,2007,KGZ,Kyrgyz Republic,4.28E+01
SE-TER-ENRR,2006,KHM,Cambodia,4.54E+00
SE-TER-ENRR,2007,KHM,Cambodia,5.36E+00
SE-TER-ENRR,2006,KNA,St. Kitts and Nevis,
SE-TER-ENRR,2007,KNA,St. Kitts and Nevis,
SE-TER-ENRR,2006,KOR,Korea Rep.,9.37E+01
SE-TER-ENRR,2007,KOR,Korea Rep.,9.61E+01
SE-TER-ENRR,2006,KWT,Kuwait,
SE-TER-ENRR,2007,KWT,Kuwait,
SE-TER-ENRR,2006,LAC,Latin America & Caribbean (developing only),3.28E+01
SE-TER-ENRR,2007,LAC,Latin America & Caribbean (developing only),3.52E+01
SE-TER-ENRR,2006,LAO,Lao PDR,8.99E+00
SE-TER-ENRR,2007,LAO,Lao PDR,1.15E+01
SE-TER-ENRR,2006,LBN,Lebanon,4.56E+01
SE-TER-ENRR,2007,LBN,Lebanon,4.90E+01
SE-TER-ENRR,2006,LBR,Liberia,
SE-TER-ENRR,2007,LBR,Liberia,
SE-TER-ENRR,2006,LBY,Libya,
SE-TER-ENRR,2007,LBY,Libya,
SE-TER-ENRR,2006,LCA,St. Lucia,9.55E+00
SE-TER-ENRR,2007,LCA,St. Lucia,8.33E+00
SE-TER-ENRR,2006,LIC,Low income,5.28E+00
SE-TER-ENRR,2007,LIC,Low income,5.81E+00
SE-TER-ENRR,2006,LIE,Liechtenstein,3.02E+01
SE-TER-ENRR,2007,LIE,Liechtenstein,3.12E+01
SE-TER-ENRR,2006,LKA,Sri Lanka,
SE-TER-ENRR,2007,LKA,Sri Lanka,
SE-TER-ENRR,2006,LMC,Lower middle income,1.70E+01
SE-TER-ENRR,2007,LMC,Lower middle income,1.82E+01
SE-TER-ENRR,2006,LMY,Low & middle income,1.91E+01
SE-TER-ENRR,2007,LMY,Low & middle income,2.03E+01
SE-TER-ENRR,2006,LSO,Lesotho,3.63E+00
SE-TER-ENRR,2007,LSO,Lesotho,
SE-TER-ENRR,2006,LTU,Lithuania,7.64E+01
SE-TER-ENRR,2007,LTU,Lithuania,7.59E+01
SE-TER-ENRR,2006,LUX,Luxembourg,9.95E+00
SE-TER-ENRR,2007,LUX,Luxembourg,
SE-TER-ENRR,2006,LVA,Latvia,7.36E+01
SE-TER-ENRR,2007,LVA,Latvia,7.13E+01
SE-TER-ENRR,2006,MAC,Macao SAR China,5.57E+01
SE-TER-ENRR,2007,MAC,Macao SAR China,5.47E+01
SE-TER-ENRR,2006,MAR,Morocco,1.18E+01
SE-TER-ENRR,2007,MAR,Morocco,1.13E+01
SE-TER-ENRR,2006,MDA,Moldova,3.94E+01
SE-TER-ENRR,2007,MDA,Moldova,4.12E+01
SE-TER-ENRR,2006,MDG,Madagascar,3.11E+00
SE-TER-ENRR,2007,MDG,Madagascar,3.50E+00
SE-TER-ENRR,2006,MDV,Maldives,0.00E+00
SE-TER-ENRR,2007,MDV,Maldives,
SE-TER-ENRR,2006,MEX,Mexico,2.54E+01
SE-TER-ENRR,2007,MEX,Mexico,2.63E+01
SE-TER-ENRR,2006,MHL,Marshall Islands,
SE-TER-ENRR,2007,MHL,Marshall Islands,
SE-TER-ENRR,2006,MIC,Middle income,2.21E+01
SE-TER-ENRR,2007,MIC,Middle income,2.34E+01
SE-TER-ENRR,2006,MKD,Macedonia FYR,2.93E+01
SE-TER-ENRR,2007,MKD,Macedonia FYR,3.55E+01
SE-TER-ENRR,2006,MLI,Mali,
SE-TER-ENRR,2007,MLI,Mali,5.44E+00
SE-TER-ENRR,2006,MLT,Malta,
SE-TER-ENRR,2007,MLT,Malta,3.30E+01
SE-TER-ENRR,2006,MMR,Myanmar,
SE-TER-ENRR,2007,MMR,Myanmar,1.07E+01
SE-TER-ENRR,2006,MNA,Middle East & North Africa (developing only),2.33E+01
SE-TER-ENRR,2007,MNA,Middle East & North Africa (developing only),2.49E+01
SE-TER-ENRR,2006,MNG,Mongolia,4.73E+01
SE-TER-ENRR,2007,MNG,Mongolia,4.77E+01
SE-TER-ENRR,2006,MOZ,Mozambique,
SE-TER-ENRR,2007,MOZ,Mozambique,
SE-TER-ENRR,2006,MRT,Mauritania,3.38E+00
SE-TER-ENRR,2007,MRT,Mauritania,3.83E+00
SE-TER-ENRR,2006,MUS,Mauritius,2.22E+01
SE-TER-ENRR,2007,MUS,Mauritius,2.33E+01
SE-TER-ENRR,2006,MWI,Malawi,4.94E-01
SE-TER-ENRR,2007,MWI,Malawi,4.93E-01
SE-TER-ENRR,2006,MYS,Malaysia,2.97E+01
SE-TER-ENRR,2007,MYS,Malaysia,3.21E+01
SE-TER-ENRR,2006,NAM,Namibia,6.33E+00
SE-TER-ENRR,2007,NAM,Namibia,
SE-TER-ENRR,2006,NER,Niger,1.10E+00
SE-TER-ENRR,2007,NER,Niger,1.02E+00
SE-TER-ENRR,2006,NGA,Nigeria,
SE-TER-ENRR,2007,NGA,Nigeria,
SE-TER-ENRR,2006,NIC,Nicaragua,
SE-TER-ENRR,2007,NIC,Nicaragua,
SE-TER-ENRR,2006,NLD,Netherlands,5.98E+01
SE-TER-ENRR,2007,NLD,Netherlands,6.01E+01
SE-TER-ENRR,2006,NOC,High income: nonOECD,3.18E+01
SE-TER-ENRR,2007,NOC,High income: nonOECD,3.22E+01
SE-TER-ENRR,2006,NOR,Norway,7.74E+01
SE-TER-ENRR,2007,NOR,Norway,7.59E+01
SE-TER-ENRR,2006,NPL,Nepal,
SE-TER-ENRR,2007,NPL,Nepal,
SE-TER-ENRR,2006,NZL,New Zealand,7.89E+01
SE-TER-ENRR,2007,NZL,New Zealand,7.91E+01
SE-TER-ENRR,2006,OEC,High income: OECD,6.92E+01
SE-TER-ENRR,2007,OEC,High income: OECD,6.97E+01
SE-TER-ENRR,2006,OMN,Oman,2.14E+01
SE-TER-ENRR,2007,OMN,Oman,2.30E+01
SE-TER-ENRR,2006,PAK,Pakistan,4.57E+00
SE-TER-ENRR,2007,PAK,Pakistan,5.19E+00
SE-TER-ENRR,2006,PAN,Panama,4.49E+01
SE-TER-ENRR,2007,PAN,Panama,4.50E+01
SE-TER-ENRR,2006,PER,Peru,3.45E+01
SE-TER-ENRR,2007,PER,Peru,
SE-TER-ENRR,2006,PHL,Philippines,2.78E+01
SE-TER-ENRR,2007,PHL,Philippines,
SE-TER-ENRR,2006,PLW,Palau,
SE-TER-ENRR,2007,PLW,Palau,
SE-TER-ENRR,2006,PNG,Papua New Guinea,
SE-TER-ENRR,2007,PNG,Papua New Guinea,
SE-TER-ENRR,2006,POL,Poland,6.56E+01
SE-TER-ENRR,2007,POL,Poland,6.69E+01
SE-TER-ENRR,2006,PRT,Portugal,5.53E+01
SE-TER-ENRR,2007,PRT,Portugal,5.69E+01
SE-TER-ENRR,2006,PRY,Paraguay,
SE-TER-ENRR,2007,PRY,Paraguay,2.86E+01
SE-TER-ENRR,2006,QAT,Qatar,1.19E+01
SE-TER-ENRR,2007,QAT,Qatar,1.12E+01
SE-TER-ENRR,2006,ROM,Romania,5.22E+01
SE-TER-ENRR,2007,ROM,Romania,5.83E+01
SE-TER-ENRR,2006,RUS,Russian Federation,7.28E+01
SE-TER-ENRR,2007,RUS,Russian Federation,7.50E+01
SE-TER-ENRR,2006,RWA,Rwanda,
SE-TER-ENRR,2007,RWA,Rwanda,
SE-TER-ENRR,2006,SAS,South Asia,1.00E+01
SE-TER-ENRR,2007,SAS,South Asia,1.14E+01
SE-TER-ENRR,2006,SAU,Saudi Arabia,3.02E+01
SE-TER-ENRR,2007,SAU,Saudi Arabia,
SE-TER-ENRR,2006,SDN,Sudan,
SE-TER-ENRR,2007,SDN,Sudan,
SE-TER-ENRR,2006,SEN,Senegal,5.78E+00
SE-TER-ENRR,2007,SEN,Senegal,6.40E+00
SE-TER-ENRR,2006,SLE,Sierra Leone,
SE-TER-ENRR,2007,SLE,Sierra Leone,
SE-TER-ENRR,2006,SLV,El Salvador,2.30E+01
SE-TER-ENRR,2007,SLV,El Salvador,2.39E+01
SE-TER-ENRR,2006,SOM,Somalia,
SE-TER-ENRR,2007,SOM,Somalia,
SE-TER-ENRR,2006,SRB,Serbia,
SE-TER-ENRR,2007,SRB,Serbia,4.74E+01
SE-TER-ENRR,2006,SSA,Sub-Saharan Africa (developing only),5.63E+00
SE-TER-ENRR,2007,SSA,Sub-Saharan Africa (developing only),5.89E+00
SE-TER-ENRR,2006,STP,Sao Tome and Principe,
SE-TER-ENRR,2007,STP,Sao Tome and Principe,
SE-TER-ENRR,2006,SUR,Suriname,
SE-TER-ENRR,2007,SUR,Suriname,
SE-TER-ENRR,2006,SVK,Slovak Republic,4.48E+01
SE-TER-ENRR,2007,SVK,Slovak Republic,5.01E+01
SE-TER-ENRR,2006,SVN,Slovenia,8.30E+01
SE-TER-ENRR,2007,SVN,Slovenia,8.55E+01
SE-TER-ENRR,2006,SWE,Sweden,7.83E+01
SE-TER-ENRR,2007,SWE,Sweden,7.45E+01
SE-TER-ENRR,2006,SWZ,Swaziland,4.39E+00
SE-TER-ENRR,2007,SWZ,Swaziland,
SE-TER-ENRR,2006,SYC,Seychelles,
SE-TER-ENRR,2007,SYC,Seychelles,
SE-TER-ENRR,2006,SYR,Syrian Arab Republic,
SE-TER-ENRR,2007,SYR,Syrian Arab Republic,
SE-TER-ENRR,2006,TCA,Turks and Caicos Islands,
SE-TER-ENRR,2007,TCA,Turks and Caicos Islands,
SE-TER-ENRR,2006,TCD,Chad,
SE-TER-ENRR,2007,TCD,Chad,
SE-TER-ENRR,2006,TGO,Togo,4.69E+00
SE-TER-ENRR,2007,TGO,Togo,5.29E+00
SE-TER-ENRR,2006,THA,Thailand,4.32E+01
SE-TER-ENRR,2007,THA,Thailand,4.60E+01
SE-TER-ENRR,2006,TJK,Tajikistan,1.86E+01
SE-TER-ENRR,2007,TJK,Tajikistan,1.98E+01
SE-TER-ENRR,2006,TKM,Turkmenistan,
SE-TER-ENRR,2007,TKM,Turkmenistan,
SE-TER-ENRR,2006,TMP,Timor-Leste,
SE-TER-ENRR,2007,TMP,Timor-Leste,
SE-TER-ENRR,2006,TON,Tonga,
SE-TER-ENRR,2007,TON,Tonga,
SE-TER-ENRR,2006,TTO,Trinidad and Tobago,
SE-TER-ENRR,2007,TTO,Trinidad and Tobago,
SE-TER-ENRR,2006,TUN,Tunisia,3.18E+01
SE-TER-ENRR,2007,TUN,Tunisia,3.16E+01
SE-TER-ENRR,2006,TUR,Turkey,3.53E+01
SE-TER-ENRR,2007,TUR,Turkey,3.71E+01
SE-TER-ENRR,2006,TZA,Tanzania,
SE-TER-ENRR,2007,TZA,Tanzania,1.48E+00
SE-TER-ENRR,2006,UGA,Uganda,3.40E+00
SE-TER-ENRR,2007,UGA,Uganda,
SE-TER-ENRR,2006,UKR,Ukraine,7.28E+01
SE-TER-ENRR,2007,UKR,Ukraine,7.64E+01
SE-TER-ENRR,2006,UMC,Upper middle income,3.75E+01
SE-TER-ENRR,2007,UMC,Upper middle income,3.97E+01
SE-TER-ENRR,2006,URY,Uruguay,4.63E+01
SE-TER-ENRR,2007,URY,Uruguay,6.43E+01
SE-TER-ENRR,2006,USA,United States,8.14E+01
SE-TER-ENRR,2007,USA,United States,8.16E+01
SE-TER-ENRR,2006,UZB,Uzbekistan,9.89E+00
SE-TER-ENRR,2007,UZB,Uzbekistan,9.87E+00
SE-TER-ENRR,2006,VCT,St. Vincent and the Grenadines,
SE-TER-ENRR,2007,VCT,St. Vincent and the Grenadines,
SE-TER-ENRR,2006,VEN,Venezuela RB,
SE-TER-ENRR,2007,VEN,Venezuela RB,
SE-TER-ENRR,2006,VNM,Vietnam,
SE-TER-ENRR,2007,VNM,Vietnam,
SE-TER-ENRR,2006,VUT,Vanuatu,
SE-TER-ENRR,2007,VUT,Vanuatu,
SE-TER-ENRR,2006,WBG,West Bank and Gaza,4.27E+01
SE-TER-ENRR,2007,WBG,West Bank and Gaza,4.62E+01
SE-TER-ENRR,2006,WLD,World,2.48E+01
SE-TER-ENRR,2007,WLD,World,2.58E+01
SE-TER-ENRR,2006,WSM,Samoa,
SE-TER-ENRR,2007,WSM,Samoa,
SE-TER-ENRR,2006,YEM,Yemen Rep.,9.01E+00
SE-TER-ENRR,2007,YEM,Yemen Rep.,1.02E+01
SE-TER-ENRR,2006,ZAF,South Africa,
SE-TER-ENRR,2007,ZAF,South Africa,
SE-TER-ENRR,2006,ZAR,Congo Dem. Rep.,
SE-TER-ENRR,2007,ZAR,Congo Dem. Rep.,4.06E+00
SE-TER-ENRR,2006,ZMB,Zambia,
SE-TER-ENRR,2007,ZMB,Zambia,
SE-TER-ENRR,2006,ZWE,Zimbabwe,
SE-TER-ENRR,2007,ZWE,Zimbabwe,
SH-DYN-MORT,2006,ADO,Andorra,3.80E+00
SH-DYN-MORT,2007,ADO,Andorra,3.70E+00
SH-DYN-MORT,2006,AFG,Afghanistan,2.06E+02
SH-DYN-MORT,2007,AFG,Afghanistan,2.04E+02
SH-DYN-MORT,2006,AGO,Angola,1.76E+02
SH-DYN-MORT,2007,AGO,Angola,1.71E+02
SH-DYN-MORT,2006,ALB,Albania,1.85E+01
SH-DYN-MORT,2007,ALB,Albania,1.74E+01
SH-DYN-MORT,2006,ARB,Arab League states,5.39E+01
SH-DYN-MORT,2007,ARB,Arab League states,5.25E+01
SH-DYN-MORT,2006,ARE,United Arab Emirates,8.40E+00
SH-DYN-MORT,2007,ARE,United Arab Emirates,8.10E+00
SH-DYN-MORT,2006,ARG,Argentina,1.60E+01
SH-DYN-MORT,2007,ARG,Argentina,1.53E+01
SH-DYN-MORT,2006,ARM,Armenia,2.57E+01
SH-DYN-MORT,2007,ARM,Armenia,2.43E+01
SH-DYN-MORT,2006,ATG,Antigua and Barbuda,1.38E+01
SH-DYN-MORT,2007,ATG,Antigua and Barbuda,1.30E+01
SH-DYN-MORT,2006,AUS,Australia,5.50E+00
SH-DYN-MORT,2007,AUS,Australia,5.30E+00
SH-DYN-MORT,2006,AUT,Austria,4.70E+00
SH-DYN-MORT,2007,AUT,Austria,4.50E+00
