indicator_name,time,country,country2,value,value_norm
SL-TLF-CACT-FE-ZS,2006,CAN,Canada,61.3,0.61886
SL-TLF-CACT-FE-ZS,2007,CAN,Canada,61.9,0.62661
SL-TLF-CACT-FE-ZS,2006,CHE,Switzerland,59.7,0.59819
SL-TLF-CACT-FE-ZS,2007,CHE,Switzerland,59.9,0.60078
SL-TLF-CACT-FE-ZS,2006,CHL,Chile,39.2,0.33333
SL-TLF-CACT-FE-ZS,2007,CHL,Chile,41.4,0.36176
SL-TLF-CACT-FE-ZS,2006,CHN,China,68.1,0.70672
SL-TLF-CACT-FE-ZS,2007,CHN,China,67.8,0.70284
SL-TLF-CACT-FE-ZS,2006,CIV,Cote d'Ivoire,50.1,0.47416
SL-TLF-CACT-FE-ZS,2007,CIV,Cote d'Ivoire,50.3,0.47674
SL-TLF-CACT-FE-ZS,2006,CMR,Cameroon,52.6,0.50646
SL-TLF-CACT-FE-ZS,2007,CMR,Cameroon,52.8,0.50904
SL-TLF-CACT-FE-ZS,2006,COG,Congo Rep.,62.1,0.6292
SL-TLF-CACT-FE-ZS,2007,COG,Congo Rep.,62.4,0.63307
SL-TLF-CACT-FE-ZS,2006,COL,Colombia,39.5,0.33721
SL-TLF-CACT-FE-ZS,2007,COL,Colombia,39.8,0.34109
SL-TLF-CACT-FE-ZS,2006,COM,Comoros,72.5,0.76357
SL-TLF-CACT-FE-ZS,2007,COM,Comoros,72.8,0.76744
SL-TLF-CACT-FE-ZS,2006,CPV,Cape Verde,50.8,0.4832
SL-TLF-CACT-FE-ZS,2007,CPV,Cape Verde,51.7,0.49483
SL-TLF-CACT-FE-ZS,2006,CRI,Costa Rica,44,0.39535
SL-TLF-CACT-FE-ZS,2007,CRI,Costa Rica,45,0.40827
SL-TLF-CACT-FE-ZS,2006,CUB,Cuba,39.6,0.3385
SL-TLF-CACT-FE-ZS,2007,CUB,Cuba,41.3,0.36047
SL-TLF-CACT-FE-ZS,2006,CYP,Cyprus,53.3,0.5155
SL-TLF-CACT-FE-ZS,2007,CYP,Cyprus,54.2,0.52713
SL-TLF-CACT-FE-ZS,2006,CZE,Czech Republic,50.5,0.47933
SL-TLF-CACT-FE-ZS,2007,CZE,Czech Republic,49.8,0.47028
SL-TLF-CACT-FE-ZS,2006,DEU,Germany,52,0.49871
SL-TLF-CACT-FE-ZS,2007,DEU,Germany,52.5,0.50517
SL-TLF-CACT-FE-ZS,2006,DJI,Djibouti,60,0.60207
SL-TLF-CACT-FE-ZS,2007,DJI,Djibouti,60.6,0.60982
SL-TLF-CACT-FE-ZS,2006,DNK,Denmark,61.1,0.61628
SL-TLF-CACT-FE-ZS,2007,DNK,Denmark,60.7,0.61111
SL-TLF-CACT-FE-ZS,2006,DOM,Dominican Republic,49.6,0.4677
SL-TLF-CACT-FE-ZS,2007,DOM,Dominican Republic,50.2,0.47545
SL-TLF-CACT-FE-ZS,2006,DZA,Algeria,35.5,0.28553
SL-TLF-CACT-FE-ZS,2007,DZA,Algeria,36.1,0.29328
SL-TLF-CACT-FE-ZS,2006,EAP,East Asia & Pacific (developing only),64.8,0.66408
SL-TLF-CACT-FE-ZS,2007,EAP,East Asia & Pacific (developing only),64.6,0.6615
SL-TLF-CACT-FE-ZS,2006,EAS,East Asia & Pacific (all income levels),63.1,0.64212
SL-TLF-CACT-FE-ZS,2007,EAS,East Asia & Pacific (all income levels),63,0.64083
SL-TLF-CACT-FE-ZS,2006,ECA,Europe & Central Asia (developing only),50.1,0.47416
SL-TLF-CACT-FE-ZS,2007,ECA,Europe & Central Asia (developing only),50.4,0.47804
SL-TLF-CACT-FE-ZS,2006,ECS,Europe & Central Asia (all income levels),49.9,0.47158
SL-TLF-CACT-FE-ZS,2007,ECS,Europe & Central Asia (all income levels),50.1,0.47416
SL-TLF-CACT-FE-ZS,2006,ECU,Ecuador,45.4,0.41344
SL-TLF-CACT-FE-ZS,2007,ECU,Ecuador,46.3,0.42506
SL-TLF-CACT-FE-ZS,2006,EGY,Egypt Arab Rep.,22.8,0.12145
SL-TLF-CACT-FE-ZS,2007,EGY,Egypt Arab Rep.,22.8,0.12145
SL-TLF-CACT-FE-ZS,2006,EMU,Euro area,48.3,0.4509
SL-TLF-CACT-FE-ZS,2007,EMU,Euro area,48.7,0.45607
SL-TLF-CACT-FE-ZS,2006,ERI,Eritrea,59.7,0.59819
SL-TLF-CACT-FE-ZS,2007,ERI,Eritrea,60,0.60207
SL-TLF-CACT-FE-ZS,2006,ESP,Spain,47.1,0.4354
SL-TLF-CACT-FE-ZS,2007,ESP,Spain,47.9,0.44574
SL-TLF-CACT-FE-ZS,2006,EST,Estonia,54.7,0.53359
SL-TLF-CACT-FE-ZS,2007,EST,Estonia,54.2,0.52713
SL-TLF-CACT-FE-ZS,2006,ETH,Ethiopia,78.3,0.8385
SL-TLF-CACT-FE-ZS,2007,ETH,Ethiopia,78.3,0.8385
SL-TLF-CACT-FE-ZS,2006,EUU,European Union,49.3,0.46382
SL-TLF-CACT-FE-ZS,2007,EUU,European Union,49.5,0.46641
SL-TLF-CACT-FE-ZS,2006,FIN,Finland,57.1,0.5646
SL-TLF-CACT-FE-ZS,2007,FIN,Finland,57.5,0.56977
SL-TLF-CACT-FE-ZS,2006,FJI,Fiji,39,0.33075
SL-TLF-CACT-FE-ZS,2007,FJI,Fiji,39,0.33075
SL-TLF-CACT-FE-ZS,2006,FRA,France,50.3,0.47674
SL-TLF-CACT-FE-ZS,2007,FRA,France,50.7,0.48191
SL-TLF-CACT-FE-ZS,2006,GAB,Gabon,68,0.70543
SL-TLF-CACT-FE-ZS,2007,GAB,Gabon,68.4,0.71059
SL-TLF-CACT-FE-ZS,2006,GBR,United Kingdom,55.1,0.53876
SL-TLF-CACT-FE-ZS,2007,GBR,United Kingdom,54.9,0.53618
SL-TLF-CACT-FE-ZS,2006,GEO,Georgia,55.4,0.54264
SL-TLF-CACT-FE-ZS,2007,GEO,Georgia,55.3,0.54134
SL-TLF-CACT-FE-ZS,2006,GHA,Ghana,73.5,0.77649
SL-TLF-CACT-FE-ZS,2007,GHA,Ghana,73.6,0.77778
SL-TLF-CACT-FE-ZS,2006,GIN,Guinea,79,0.84755
SL-TLF-CACT-FE-ZS,2007,GIN,Guinea,79.1,0.84884
SL-TLF-CACT-FE-ZS,2006,GMB,Gambia The,70.6,0.73902
SL-TLF-CACT-FE-ZS,2007,GMB,Gambia The,70.6,0.73902
SL-TLF-CACT-FE-ZS,2006,GNB,Guinea-Bissau,59.5,0.59561
SL-TLF-CACT-FE-ZS,2007,GNB,Guinea-Bissau,59.5,0.59561
SL-TLF-CACT-FE-ZS,2006,GNQ,Equatorial Guinea,37.6,0.31266
SL-TLF-CACT-FE-ZS,2007,GNQ,Equatorial Guinea,38,0.31783
SL-TLF-CACT-FE-ZS,2006,GRC,Greece,43,0.38243
SL-TLF-CACT-FE-ZS,2007,GRC,Greece,43,0.38243
SL-TLF-CACT-FE-ZS,2006,GTM,Guatemala,47.3,0.43798
SL-TLF-CACT-FE-ZS,2007,GTM,Guatemala,47.8,0.44444
SL-TLF-CACT-FE-ZS,2006,GUM,Guam,52,0.49871
SL-TLF-CACT-FE-ZS,2007,GUM,Guam,51.9,0.49742
SL-TLF-CACT-FE-ZS,2006,GUY,Guyana,45.2,0.41085
SL-TLF-CACT-FE-ZS,2007,GUY,Guyana,45.1,0.40956
SL-TLF-CACT-FE-ZS,2006,HIC,High income,52,0.49871
SL-TLF-CACT-FE-ZS,2007,HIC,High income,52.2,0.50129
SL-TLF-CACT-FE-ZS,2006,HKG,Hong Kong SAR China,52,0.49871
SL-TLF-CACT-FE-ZS,2007,HKG,Hong Kong SAR China,52.6,0.50646
SL-TLF-CACT-FE-ZS,2006,HND,Honduras,40.2,0.34625
SL-TLF-CACT-FE-ZS,2007,HND,Honduras,41,0.35659
SL-TLF-CACT-FE-ZS,2006,HPC,Heavily indebted poor countries (HIPC),64,0.65375
SL-TLF-CACT-FE-ZS,2007,HPC,Heavily indebted poor countries (HIPC),64.1,0.65504
SL-TLF-CACT-FE-ZS,2006,HRV,Croatia,46.4,0.42636
SL-TLF-CACT-FE-ZS,2007,HRV,Croatia,45.9,0.4199
SL-TLF-CACT-FE-ZS,2006,HTI,Haiti,57.7,0.57235
SL-TLF-CACT-FE-ZS,2007,HTI,Haiti,58.1,0.57752
SL-TLF-CACT-FE-ZS,2006,HUN,Hungary,43.2,0.38501
SL-TLF-CACT-FE-ZS,2007,HUN,Hungary,42.9,0.38114
SL-TLF-CACT-FE-ZS,2006,IDN,Indonesia,51.1,0.48708
SL-TLF-CACT-FE-ZS,2007,IDN,Indonesia,51.5,0.49225
SL-TLF-CACT-FE-ZS,2006,IND,India,32.6,0.24806
SL-TLF-CACT-FE-ZS,2007,IND,India,32.8,0.25065
SL-TLF-CACT-FE-ZS,2006,IRL,Ireland,53,0.51163
SL-TLF-CACT-FE-ZS,2007,IRL,Ireland,54,0.52455
SL-TLF-CACT-FE-ZS,2006,IRN,Iran Islamic Rep.,30.9,0.2261
SL-TLF-CACT-FE-ZS,2007,IRN,Iran Islamic Rep.,31.1,0.22868
SL-TLF-CACT-FE-ZS,2006,IRQ,Iraq,13.4,0
SL-TLF-CACT-FE-ZS,2007,IRQ,Iraq,13.4,0
SL-TLF-CACT-FE-ZS,2006,ISL,Iceland,73.1,0.77132
SL-TLF-CACT-FE-ZS,2007,ISL,Iceland,73.6,0.77778
SL-TLF-CACT-FE-ZS,2006,ISR,Israel,51.3,0.48966
SL-TLF-CACT-FE-ZS,2007,ISR,Israel,52.1,0.5
SL-TLF-CACT-FE-ZS,2006,ITA,Italy,37.8,0.31525
SL-TLF-CACT-FE-ZS,2007,ITA,Italy,37.7,0.31395
SL-TLF-CACT-FE-ZS,2006,JAM,Jamaica,56.8,0.56072
SL-TLF-CACT-FE-ZS,2007,JAM,Jamaica,56.9,0.56202
SL-TLF-CACT-FE-ZS,2006,JOR,Jordan,22.2,0.1137
SL-TLF-CACT-FE-ZS,2007,JOR,Jordan,22.8,0.12145
SL-TLF-CACT-FE-ZS,2006,JPN,Japan,48.4,0.4522
SL-TLF-CACT-FE-ZS,2007,JPN,Japan,48.6,0.45478
SL-TLF-CACT-FE-ZS,2006,KAZ,Kazakhstan,65,0.66667
SL-TLF-CACT-FE-ZS,2007,KAZ,Kazakhstan,65.6,0.67442
SL-TLF-CACT-FE-ZS,2006,KEN,Kenya,75.8,0.8062
SL-TLF-CACT-FE-ZS,2007,KEN,Kenya,75.8,0.8062
SL-TLF-CACT-FE-ZS,2006,KGZ,Kyrgyz Republic,54.3,0.52842
SL-TLF-CACT-FE-ZS,2007,KGZ,Kyrgyz Republic,55.2,0.54005
SL-TLF-CACT-FE-ZS,2006,KHM,Cambodia,74.1,0.78424
SL-TLF-CACT-FE-ZS,2007,KHM,Cambodia,73.6,0.77778
SL-TLF-CACT-FE-ZS,2006,KOR,Korea Rep.,50.2,0.47545
SL-TLF-CACT-FE-ZS,2007,KOR,Korea Rep.,50.2,0.47545
SL-TLF-CACT-FE-ZS,2006,KWT,Kuwait,44.9,0.40698
SL-TLF-CACT-FE-ZS,2007,KWT,Kuwait,44.9,0.40698
SL-TLF-CACT-FE-ZS,2006,LAC,Latin America & Caribbean (developing only),50.9,0.4845
SL-TLF-CACT-FE-ZS,2007,LAC,Latin America & Caribbean (developing only),51,0.48579
SL-TLF-CACT-FE-ZS,2006,LAO,Lao PDR,78.2,0.83721
SL-TLF-CACT-FE-ZS,2007,LAO,Lao PDR,78,0.83463
SL-TLF-CACT-FE-ZS,2006,LBN,Lebanon,21.6,0.10594
SL-TLF-CACT-FE-ZS,2007,LBN,Lebanon,22,0.11111
SL-TLF-CACT-FE-ZS,2006,LBR,Liberia,66.4,0.68475
SL-TLF-CACT-FE-ZS,2007,LBR,Liberia,66.5,0.68605
SL-TLF-CACT-FE-ZS,2006,LBY,Libya,24.3,0.14083
SL-TLF-CACT-FE-ZS,2007,LBY,Libya,24.1,0.13824
SL-TLF-CACT-FE-ZS,2006,LCA,St. Lucia,49.5,0.46641
SL-TLF-CACT-FE-ZS,2007,LCA,St. Lucia,50,0.47287
SL-TLF-CACT-FE-ZS,2006,LCN,Latin America & Caribbean (all income levels),50.8,0.4832
SL-TLF-CACT-FE-ZS,2007,LCN,Latin America & Caribbean (all income levels),51,0.48579
SL-TLF-CACT-FE-ZS,2006,LDC,Least developed countries: UN classification,62.7,0.63695
SL-TLF-CACT-FE-ZS,2007,LDC,Least developed countries: UN classification,62.7,0.63695
SL-TLF-CACT-FE-ZS,2006,LIC,Low income,65.5,0.67313
SL-TLF-CACT-FE-ZS,2007,LIC,Low income,65.6,0.67442
SL-TLF-CACT-FE-ZS,2006,LKA,Sri Lanka,36.9,0.30362
SL-TLF-CACT-FE-ZS,2007,LKA,Sri Lanka,35.3,0.28295
SL-TLF-CACT-FE-ZS,2006,LMC,Lower middle income,50.1,0.47416
SL-TLF-CACT-FE-ZS,2007,LMC,Lower middle income,50,0.47287
SL-TLF-CACT-FE-ZS,2006,LMY,Low & middle income,51.6,0.49354
SL-TLF-CACT-FE-ZS,2007,LMY,Low & middle income,51.6,0.49354
SL-TLF-CACT-FE-ZS,2006,LSO,Lesotho,70.1,0.73256
SL-TLF-CACT-FE-ZS,2007,LSO,Lesotho,70.2,0.73385
SL-TLF-CACT-FE-ZS,2006,LTU,Lithuania,50.8,0.4832
SL-TLF-CACT-FE-ZS,2007,LTU,Lithuania,51,0.48579
SL-TLF-CACT-FE-ZS,2006,LUX,Luxembourg,47.1,0.4354
SL-TLF-CACT-FE-ZS,2007,LUX,Luxembourg,47.1,0.4354
SL-TLF-CACT-FE-ZS,2006,LVA,Latvia,52.3,0.50258
SL-TLF-CACT-FE-ZS,2007,LVA,Latvia,53.7,0.52067
SL-TLF-CACT-FE-ZS,2006,MAC,Macao SAR China,60.3,0.60594
SL-TLF-CACT-FE-ZS,2007,MAC,Macao SAR China,63.8,0.65116
SL-TLF-CACT-FE-ZS,2006,MAR,Morocco,26.2,0.16537
SL-TLF-CACT-FE-ZS,2007,MAR,Morocco,26.5,0.16925
SL-TLF-CACT-FE-ZS,2006,MDA,Moldova,46.9,0.43282
SL-TLF-CACT-FE-ZS,2007,MDA,Moldova,46.9,0.43282
SL-TLF-CACT-FE-ZS,2006,MDG,Madagascar,84.1,0.91344
SL-TLF-CACT-FE-ZS,2007,MDG,Madagascar,84.1,0.91344
SL-TLF-CACT-FE-ZS,2006,MDV,Maldives,53.2,0.51421
SL-TLF-CACT-FE-ZS,2007,MDV,Maldives,54.7,0.53359
SL-TLF-CACT-FE-ZS,2006,MEA,Middle East & North Africa (all income levels),26.1,0.16408
SL-TLF-CACT-FE-ZS,2007,MEA,Middle East & North Africa (all income levels),26.3,0.16667
SL-TLF-CACT-FE-ZS,2006,MEX,Mexico,42.1,0.3708
SL-TLF-CACT-FE-ZS,2007,MEX,Mexico,42.7,0.37855
SL-TLF-CACT-FE-ZS,2006,MIC,Middle income,49.6,0.4677
SL-TLF-CACT-FE-ZS,2007,MIC,Middle income,49.6,0.4677
SL-TLF-CACT-FE-ZS,2006,MKD,Macedonia FYR,41.8,0.36693
SL-TLF-CACT-FE-ZS,2007,MKD,Macedonia FYR,42.8,0.37984
SL-TLF-CACT-FE-ZS,2006,MLI,Mali,36.8,0.30233
SL-TLF-CACT-FE-ZS,2007,MLI,Mali,37,0.30491
SL-TLF-CACT-FE-ZS,2006,MLT,Malta,30.9,0.2261
SL-TLF-CACT-FE-ZS,2007,MLT,Malta,32.7,0.24935
SL-TLF-CACT-FE-ZS,2006,MMR,Myanmar,64.1,0.65504
SL-TLF-CACT-FE-ZS,2007,MMR,Myanmar,63.8,0.65116
SL-TLF-CACT-FE-ZS,2006,MNA,Middle East & North Africa (developing only),25.5,0.15633
SL-TLF-CACT-FE-ZS,2007,MNA,Middle East & North Africa (developing only),25.7,0.15891
SL-TLF-CACT-FE-ZS,2006,MNG,Mongolia,67.1,0.6938
SL-TLF-CACT-FE-ZS,2007,MNG,Mongolia,67,0.69251
SL-TLF-CACT-FE-ZS,2006,MOZ,Mozambique,85.1,0.92636
SL-TLF-CACT-FE-ZS,2007,MOZ,Mozambique,85,0.92506
SL-TLF-CACT-FE-ZS,2006,MRT,Mauritania,57.7,0.57235
SL-TLF-CACT-FE-ZS,2007,MRT,Mauritania,58.1,0.57752
SL-TLF-CACT-FE-ZS,2006,MUS,Mauritius,41.5,0.36305
SL-TLF-CACT-FE-ZS,2007,MUS,Mauritius,40.8,0.35401
SL-TLF-CACT-FE-ZS,2006,MWI,Malawi,75.4,0.80103
SL-TLF-CACT-FE-ZS,2007,MWI,Malawi,75.3,0.79974
SL-TLF-CACT-FE-ZS,2006,MYS,Malaysia,44.1,0.39664
SL-TLF-CACT-FE-ZS,2007,MYS,Malaysia,44.1,0.39664
SL-TLF-CACT-FE-ZS,2006,NAC,North America,59,0.58915
SL-TLF-CACT-FE-ZS,2007,NAC,North America,58.9,0.58786
SL-TLF-CACT-FE-ZS,2006,NAM,Namibia,50.7,0.48191
SL-TLF-CACT-FE-ZS,2007,NAM,Namibia,51.2,0.48837
SL-TLF-CACT-FE-ZS,2006,NCL,New Caledonia,44.5,0.40181
SL-TLF-CACT-FE-ZS,2007,NCL,New Caledonia,44.5,0.40181
SL-TLF-CACT-FE-ZS,2006,NER,Niger,38.5,0.32429
SL-TLF-CACT-FE-ZS,2007,NER,Niger,38.1,0.31912
SL-TLF-CACT-FE-ZS,2006,NGA,Nigeria,38.7,0.32687
SL-TLF-CACT-FE-ZS,2007,NGA,Nigeria,38.8,0.32817
SL-TLF-CACT-FE-ZS,2006,NIC,Nicaragua,44.6,0.4031
SL-TLF-CACT-FE-ZS,2007,NIC,Nicaragua,45.4,0.41344
SL-TLF-CACT-FE-ZS,2006,NLD,Netherlands,57.2,0.56589
SL-TLF-CACT-FE-ZS,2007,NLD,Netherlands,58.4,0.5814
SL-TLF-CACT-FE-ZS,2006,NOC,High income: nonOECD,41,0.35659
SL-TLF-CACT-FE-ZS,2007,NOC,High income: nonOECD,41.1,0.35788
SL-TLF-CACT-FE-ZS,2006,NOR,Norway,61.6,0.62274
SL-TLF-CACT-FE-ZS,2007,NOR,Norway,62.9,0.63953
SL-TLF-CACT-FE-ZS,2006,NPL,Nepal,62.1,0.6292
SL-TLF-CACT-FE-ZS,2007,NPL,Nepal,62.6,0.63566
SL-TLF-CACT-FE-ZS,2006,NZL,New Zealand,60.9,0.6137
SL-TLF-CACT-FE-ZS,2007,NZL,New Zealand,61.3,0.61886
SL-TLF-CACT-FE-ZS,2006,OEC,High income: OECD,52.7,0.50775
SL-TLF-CACT-FE-ZS,2007,OEC,High income: OECD,52.8,0.50904
SL-TLF-CACT-FE-ZS,2006,OED,OECD members,50.2,0.47545
SL-TLF-CACT-FE-ZS,2007,OED,OECD members,50.4,0.47804
SL-TLF-CACT-FE-ZS,2006,OMN,Oman,24.8,0.14729
SL-TLF-CACT-FE-ZS,2007,OMN,Oman,24.8,0.14729
SL-TLF-CACT-FE-ZS,2006,PAK,Pakistan,20.9,0.096899
SL-TLF-CACT-FE-ZS,2007,PAK,Pakistan,21.1,0.099483
SL-TLF-CACT-FE-ZS,2006,PAN,Panama,46.7,0.43023
SL-TLF-CACT-FE-ZS,2007,PAN,Panama,47.6,0.44186
SL-TLF-CACT-FE-ZS,2006,PER,Peru,57.4,0.56848
SL-TLF-CACT-FE-ZS,2007,PER,Peru,57.4,0.56848
SL-TLF-CACT-FE-ZS,2006,PHL,Philippines,48.5,0.45349
SL-TLF-CACT-FE-ZS,2007,PHL,Philippines,48.3,0.4509
SL-TLF-CACT-FE-ZS,2006,PNG,Papua New Guinea,71.6,0.75194
SL-TLF-CACT-FE-ZS,2007,PNG,Papua New Guinea,71.4,0.74935
SL-TLF-CACT-FE-ZS,2006,POL,Poland,46.7,0.43023
SL-TLF-CACT-FE-ZS,2007,POL,Poland,46.4,0.42636
SL-TLF-CACT-FE-ZS,2006,PRI,Puerto Rico,38.6,0.32558
SL-TLF-CACT-FE-ZS,2007,PRI,Puerto Rico,37.6,0.31266
SL-TLF-CACT-FE-ZS,2006,PRK,Korea Dem. Rep.,54.5,0.53101
SL-TLF-CACT-FE-ZS,2007,PRK,Korea Dem. Rep.,54.6,0.5323
SL-TLF-CACT-FE-ZS,2006,PRT,Portugal,55.8,0.5478
SL-TLF-CACT-FE-ZS,2007,PRT,Portugal,56.3,0.55426
SL-TLF-CACT-FE-ZS,2006,PRY,Paraguay,55.3,0.54134
SL-TLF-CACT-FE-ZS,2007,PRY,Paraguay,55.9,0.5491
SL-TLF-CACT-FE-ZS,2006,PYF,French Polynesia,47.2,0.43669
SL-TLF-CACT-FE-ZS,2007,PYF,French Polynesia,47.4,0.43928
SL-TLF-CACT-FE-ZS,2006,QAT,Qatar,47.1,0.4354
SL-TLF-CACT-FE-ZS,2007,QAT,Qatar,48,0.44703
SL-TLF-CACT-FE-ZS,2006,ROM,Romania,47.9,0.44574
SL-TLF-CACT-FE-ZS,2007,ROM,Romania,47.5,0.44057
SL-TLF-CACT-FE-ZS,2006,RUS,Russian Federation,56.3,0.55426
SL-TLF-CACT-FE-ZS,2007,RUS,Russian Federation,57,0.56331
SL-TLF-CACT-FE-ZS,2006,RWA,Rwanda,85.8,0.9354
SL-TLF-CACT-FE-ZS,2007,RWA,Rwanda,86.1,0.93928
SL-TLF-CACT-FE-ZS,2006,SAS,South Asia,34.7,0.27519
SL-TLF-CACT-FE-ZS,2007,SAS,South Asia,34.9,0.27778
SL-TLF-CACT-FE-ZS,2006,SAU,Saudi Arabia,20.2,0.087855
SL-TLF-CACT-FE-ZS,2007,SAU,Saudi Arabia,20.5,0.091731
SL-TLF-CACT-FE-ZS,2006,SDN,Sudan,30.3,0.21835
SL-TLF-CACT-FE-ZS,2007,SDN,Sudan,30.5,0.22093
SL-TLF-CACT-FE-ZS,2006,SEN,Senegal,64,0.65375
SL-TLF-CACT-FE-ZS,2007,SEN,Senegal,64.2,0.65633
SL-TLF-CACT-FE-ZS,2006,SGP,Singapore,53.7,0.52067
SL-TLF-CACT-FE-ZS,2007,SGP,Singapore,53.4,0.5168
SL-TLF-CACT-FE-ZS,2006,SLB,Solomon Islands,24.1,0.13824
SL-TLF-CACT-FE-ZS,2007,SLB,Solomon Islands,23.8,0.13437
SL-TLF-CACT-FE-ZS,2006,SLE,Sierra Leone,66,0.67959
SL-TLF-CACT-FE-ZS,2007,SLE,Sierra Leone,65.8,0.677
SL-TLF-CACT-FE-ZS,2006,SLV,El Salvador,45.7,0.41731
SL-TLF-CACT-FE-ZS,2007,SLV,El Salvador,46.4,0.42636
SL-TLF-CACT-FE-ZS,2006,SOM,Somalia,56.9,0.56202
SL-TLF-CACT-FE-ZS,2007,SOM,Somalia,56.7,0.55943
SL-TLF-CACT-FE-ZS,2006,SSA,Sub-Saharan Africa (developing only),60.2,0.60465
SL-TLF-CACT-FE-ZS,2007,SSA,Sub-Saharan Africa (developing only),60.3,0.60594
SL-TLF-CACT-FE-ZS,2006,SSF,Sub-Saharan Africa (all income levels),60.2,0.60465
SL-TLF-CACT-FE-ZS,2007,SSF,Sub-Saharan Africa (all income levels),60.3,0.60594
SL-TLF-CACT-FE-ZS,2006,STP,Sao Tome and Principe,43.4,0.3876
SL-TLF-CACT-FE-ZS,2007,STP,Sao Tome and Principe,43.8,0.39276
SL-TLF-CACT-FE-ZS,2006,SUR,Suriname,36.7,0.30103
SL-TLF-CACT-FE-ZS,2007,SUR,Suriname,37.2,0.30749
SL-TLF-CACT-FE-ZS,2006,SVK,Slovak Republic,50.7,0.48191
SL-TLF-CACT-FE-ZS,2007,SVK,Slovak Republic,50.5,0.47933
SL-TLF-CACT-FE-ZS,2006,SVN,Slovenia,53.2,0.51421
SL-TLF-CACT-FE-ZS,2007,SVN,Slovenia,53.4,0.5168
SL-TLF-CACT-FE-ZS,2006,SWE,Sweden,60.1,0.60336
SL-TLF-CACT-FE-ZS,2007,SWE,Sweden,60.7,0.61111
SL-TLF-CACT-FE-ZS,2006,SWZ,Swaziland,51.4,0.49096
SL-TLF-CACT-FE-ZS,2007,SWZ,Swaziland,52,0.49871
SL-TLF-CACT-FE-ZS,2006,SYR,Syrian Arab Republic,20.3,0.089147
SL-TLF-CACT-FE-ZS,2007,SYR,Syrian Arab Republic,20.7,0.094315
SL-TLF-CACT-FE-ZS,2006,TCD,Chad,62.8,0.63824
SL-TLF-CACT-FE-ZS,2007,TCD,Chad,63,0.64083
SL-TLF-CACT-FE-ZS,2006,TGO,Togo,62.3,0.63178
SL-TLF-CACT-FE-ZS,2007,TGO,Togo,62.8,0.63824
SL-TLF-CACT-FE-ZS,2006,THA,Thailand,65.2,0.66925
SL-TLF-CACT-FE-ZS,2007,THA,Thailand,65.8,0.677
SL-TLF-CACT-FE-ZS,2006,TJK,Tajikistan,53.9,0.52326
SL-TLF-CACT-FE-ZS,2007,TJK,Tajikistan,54.8,0.53488
SL-TLF-CACT-FE-ZS,2006,TKM,Turkmenistan,61,0.61499
SL-TLF-CACT-FE-ZS,2007,TKM,Turkmenistan,61,0.61499
SL-TLF-CACT-FE-ZS,2006,TMP,Timor-Leste,58.8,0.58656
SL-TLF-CACT-FE-ZS,2007,TMP,Timor-Leste,58.9,0.58786
SL-TLF-CACT-FE-ZS,2006,TON,Tonga,53.4,0.5168
SL-TLF-CACT-FE-ZS,2007,TON,Tonga,53.5,0.51809
SL-TLF-CACT-FE-ZS,2006,TTO,Trinidad and Tobago,54.4,0.52972
SL-TLF-CACT-FE-ZS,2007,TTO,Trinidad and Tobago,53.3,0.5155
SL-TLF-CACT-FE-ZS,2006,TUN,Tunisia,25.1,0.15116
SL-TLF-CACT-FE-ZS,2007,TUN,Tunisia,25.3,0.15375
SL-TLF-CACT-FE-ZS,2006,TUR,Turkey,24.4,0.14212
SL-TLF-CACT-FE-ZS,2007,TUR,Turkey,24.3,0.14083
SL-TLF-CACT-FE-ZS,2006,TZA,Tanzania,86.5,0.94444
SL-TLF-CACT-FE-ZS,2007,TZA,Tanzania,86.4,0.94315
SL-TLF-CACT-FE-ZS,2006,UGA,Uganda,78.5,0.84109
SL-TLF-CACT-FE-ZS,2007,UGA,Uganda,78.5,0.84109
SL-TLF-CACT-FE-ZS,2006,UKR,Ukraine,51.7,0.49483
SL-TLF-CACT-FE-ZS,2007,UKR,Ukraine,51.7,0.49483
SL-TLF-CACT-FE-ZS,2006,UMC,Upper middle income,47.8,0.44444
SL-TLF-CACT-FE-ZS,2007,UMC,Upper middle income,48,0.44703
SL-TLF-CACT-FE-ZS,2006,URY,Uruguay,52.3,0.50258
SL-TLF-CACT-FE-ZS,2007,URY,Uruguay,53.6,0.51938
SL-TLF-CACT-FE-ZS,2006,USA,United States,58.7,0.58527
SL-TLF-CACT-FE-ZS,2007,USA,United States,58.6,0.58398
SL-TLF-CACT-FE-ZS,2006,UZB,Uzbekistan,56.8,0.56072
SL-TLF-CACT-FE-ZS,2007,UZB,Uzbekistan,57.4,0.56848
SL-TLF-CACT-FE-ZS,2006,VCT,St. Vincent and the Grenadines,54.6,0.5323
SL-TLF-CACT-FE-ZS,2007,VCT,St. Vincent and the Grenadines,55.4,0.54264
SL-TLF-CACT-FE-ZS,2006,VEN,Venezuela RB,50.6,0.48062
SL-TLF-CACT-FE-ZS,2007,VEN,Venezuela RB,50.1,0.47416
SL-TLF-CACT-FE-ZS,2006,VIR,Virgin Islands (U.S.),48.4,0.4522
SL-TLF-CACT-FE-ZS,2007,VIR,Virgin Islands (U.S.),48.6,0.45478
SL-TLF-CACT-FE-ZS,2006,VNM,Vietnam,68.3,0.7093
SL-TLF-CACT-FE-ZS,2007,VNM,Vietnam,68.2,0.70801
