indicator_name,time,country,country2,value,value_norm
ITPRTNEWSP3,2004,CHE,Switzerland,420,0.71062
ITPRTNEWSP3,2000,CHL,Chile,84.6,0.14302
ITPRTNEWSP3,2001,CHL,Chile,85,0.14369
ITPRTNEWSP3,2003,CHL,Chile,58.2,0.09834
ITPRTNEWSP3,2004,CHL,Chile,50.6,0.085478
ITPRTNEWSP3,1997,CHN,China,35.4,0.059755
ITPRTNEWSP3,1998,CHN,China,50.2,0.084801
ITPRTNEWSP3,1999,CHN,China,55.4,0.093601
ITPRTNEWSP3,2000,CHN,China,59.5,0.10054
ITPRTNEWSP3,2001,CHN,China,64.1,0.10832
ITPRTNEWSP3,2002,CHN,China,66.3,0.11205
ITPRTNEWSP3,2003,CHN,China,68.4,0.1156
ITPRTNEWSP3,2004,CHN,China,74.1,0.12525
ITPRTNEWSP3,1997,CIV,Cote d'Ivoire,15.7,0.026417
ITPRTNEWSP3,1998,CIV,Cote d'Ivoire,15.6,0.026248
ITPRTNEWSP3,1997,CMR,Cameroon,6.49,0.010831
ITPRTNEWSP3,1998,CMR,Cameroon,6.35,0.010594
ITPRTNEWSP3,1997,COG,Congo Rep.,6.53,0.010898
ITPRTNEWSP3,1998,COG,Congo Rep.,6.35,0.010594
ITPRTNEWSP3,1997,COL,Colombia,28.8,0.048586
ITPRTNEWSP3,1998,COL,Colombia,26.3,0.044355
ITPRTNEWSP3,1999,COL,Colombia,26.4,0.044525
ITPRTNEWSP3,2004,COL,Colombia,22.7,0.038263
ITPRTNEWSP3,1998,CRI,Costa Rica,70.7,0.11949
ITPRTNEWSP3,1999,CRI,Costa Rica,75.5,0.12762
ITPRTNEWSP3,2000,CRI,Costa Rica,70,0.11831
ITPRTNEWSP3,2001,CRI,Costa Rica,75,0.12677
ITPRTNEWSP3,2002,CRI,Costa Rica,70.3,0.11882
ITPRTNEWSP3,2003,CRI,Costa Rica,67.3,0.11374
ITPRTNEWSP3,2004,CRI,Costa Rica,64.7,0.10934
ITPRTNEWSP3,1999,CUB,Cuba,50.7,0.085648
ITPRTNEWSP3,2000,CUB,Cuba,53.8,0.090894
ITPRTNEWSP3,2001,CUB,Cuba,64.3,0.10866
ITPRTNEWSP3,2002,CUB,Cuba,64.2,0.10849
ITPRTNEWSP3,2003,CUB,Cuba,63.8,0.10782
ITPRTNEWSP3,2004,CUB,Cuba,64.7,0.10934
ITPRTNEWSP3,2000,CYM,Cayman Islands,363,0.61415
ITPRTNEWSP3,2001,CYM,Cayman Islands,353,0.59723
ITPRTNEWSP3,2002,CYM,Cayman Islands,281,0.47539
ITPRTNEWSP3,2003,CYM,Cayman Islands,274,0.46354
ITPRTNEWSP3,2004,CYM,Cayman Islands,348,0.58877
ITPRTNEWSP3,1997,CYP,Cyprus,69.5,0.11746
ITPRTNEWSP3,2000,CZE,Czech Republic,186,0.31462
ITPRTNEWSP3,2001,CZE,Czech Republic,189,0.31969
ITPRTNEWSP3,2002,CZE,Czech Republic,185,0.31292
ITPRTNEWSP3,2003,CZE,Czech Republic,183,0.30954
ITPRTNEWSP3,2004,CZE,Czech Republic,183,0.30954
ITPRTNEWSP3,1997,DEU,Germany,305,0.516
ITPRTNEWSP3,1998,DEU,Germany,304,0.51431
ITPRTNEWSP3,1999,DEU,Germany,299,0.50585
ITPRTNEWSP3,2000,DEU,Germany,290,0.49062
ITPRTNEWSP3,2001,DEU,Germany,289,0.48892
ITPRTNEWSP3,2002,DEU,Germany,281,0.47539
ITPRTNEWSP3,2003,DEU,Germany,274,0.46354
ITPRTNEWSP3,2004,DEU,Germany,267,0.45169
ITPRTNEWSP3,1997,DNK,Denmark,307,0.51939
ITPRTNEWSP3,1998,DNK,Denmark,305,0.516
ITPRTNEWSP3,1999,DNK,Denmark,294,0.49739
ITPRTNEWSP3,2000,DNK,Denmark,282,0.47708
ITPRTNEWSP3,2001,DNK,Denmark,324,0.54815
ITPRTNEWSP3,2002,DNK,Denmark,336,0.56846
ITPRTNEWSP3,2003,DNK,Denmark,355,0.60062
ITPRTNEWSP3,2004,DNK,Denmark,353,0.59723
ITPRTNEWSP3,1997,DOM,Dominican Republic,15.9,0.026755
ITPRTNEWSP3,1998,DOM,Dominican Republic,15.6,0.026248
ITPRTNEWSP3,1999,DOM,Dominican Republic,28,0.047232
ITPRTNEWSP3,2000,DOM,Dominican Republic,26.3,0.044355
ITPRTNEWSP3,2001,DOM,Dominican Republic,27.2,0.045878
ITPRTNEWSP3,2002,DOM,Dominican Republic,53.8,0.090894
ITPRTNEWSP3,2003,DOM,Dominican Republic,50.8,0.085817
ITPRTNEWSP3,2004,DOM,Dominican Republic,39.1,0.066017
ITPRTNEWSP3,1997,DZA,Algeria,26.4,0.044525
ITPRTNEWSP3,1998,DZA,Algeria,27.2,0.045878
ITPRTNEWSP3,1997,EAP,East Asia & Pacific (developing only),37.1,0.062632
ITPRTNEWSP3,1998,EAP,East Asia & Pacific (developing only),52.1,0.088017
ITPRTNEWSP3,1999,EAP,East Asia & Pacific (developing only),48.6,0.082094
ITPRTNEWSP3,2000,EAP,East Asia & Pacific (developing only),60.5,0.10223
ITPRTNEWSP3,2001,EAP,East Asia & Pacific (developing only),64.4,0.10883
ITPRTNEWSP3,2002,EAP,East Asia & Pacific (developing only),66.9,0.11306
ITPRTNEWSP3,2003,EAP,East Asia & Pacific (developing only),68.6,0.11594
ITPRTNEWSP3,2004,EAP,East Asia & Pacific (developing only),74.3,0.12559
ITPRTNEWSP3,1997,EAS,East Asia & Pacific (all income levels),77.6,0.13117
ITPRTNEWSP3,1998,EAS,East Asia & Pacific (all income levels),92.9,0.15706
ITPRTNEWSP3,1999,EAS,East Asia & Pacific (all income levels),90.4,0.15283
ITPRTNEWSP3,2000,EAS,East Asia & Pacific (all income levels),106,0.17923
ITPRTNEWSP3,2001,EAS,East Asia & Pacific (all income levels),110,0.186
ITPRTNEWSP3,2002,EAS,East Asia & Pacific (all income levels),109,0.18431
ITPRTNEWSP3,2003,EAS,East Asia & Pacific (all income levels),113,0.19108
ITPRTNEWSP3,2004,EAS,East Asia & Pacific (all income levels),115,0.19446
ITPRTNEWSP3,2000,ECS,Europe & Central Asia (all income levels),184,0.31123
ITPRTNEWSP3,2001,ECS,Europe & Central Asia (all income levels),174,0.29431
ITPRTNEWSP3,2002,ECS,Europe & Central Asia (all income levels),178,0.30108
ITPRTNEWSP3,2003,ECS,Europe & Central Asia (all income levels),180,0.30446
ITPRTNEWSP3,2004,ECS,Europe & Central Asia (all income levels),173,0.29262
ITPRTNEWSP3,1997,ECU,Ecuador,48.1,0.081248
ITPRTNEWSP3,1998,ECU,Ecuador,44,0.074309
ITPRTNEWSP3,1999,ECU,Ecuador,99.8,0.16874
ITPRTNEWSP3,2000,ECU,Ecuador,99.1,0.16756
ITPRTNEWSP3,1997,EGY,Egypt Arab Rep.,32.8,0.055355
ITPRTNEWSP3,1998,EGY,Egypt Arab Rep.,35.8,0.060432
ITPRTNEWSP3,1999,EGY,Egypt Arab Rep.,31.3,0.052817
ITPRTNEWSP3,1997,EMU,Euro area,205,0.34677
ITPRTNEWSP3,1998,EMU,Euro area,204,0.34508
ITPRTNEWSP3,1999,EMU,Euro area,190,0.32139
ITPRTNEWSP3,2000,EMU,Euro area,201,0.34
ITPRTNEWSP3,2001,EMU,Euro area,206,0.34846
ITPRTNEWSP3,2002,EMU,Euro area,202,0.34169
ITPRTNEWSP3,2003,EMU,Euro area,202,0.34169
ITPRTNEWSP3,2004,EMU,Euro area,201,0.34
ITPRTNEWSP3,1999,ESP,Spain,103,0.17416
ITPRTNEWSP3,2000,ESP,Spain,109,0.18431
ITPRTNEWSP3,2001,ESP,Spain,136,0.23
ITPRTNEWSP3,2002,ESP,Spain,129,0.21816
ITPRTNEWSP3,2003,ESP,Spain,140,0.23677
ITPRTNEWSP3,2004,ESP,Spain,144,0.24354
ITPRTNEWSP3,1997,EST,Estonia,185,0.31292
ITPRTNEWSP3,1998,EST,Estonia,182,0.30785
ITPRTNEWSP3,1999,EST,Estonia,198,0.33492
ITPRTNEWSP3,2000,EST,Estonia,191,0.32308
ITPRTNEWSP3,2001,EST,Estonia,190,0.32139
ITPRTNEWSP3,2002,EST,Estonia,188,0.318
ITPRTNEWSP3,2003,EST,Estonia,186,0.31462
ITPRTNEWSP3,2004,EST,Estonia,191,0.32308
ITPRTNEWSP3,1997,ETH,Ethiopia,0.38,0.00049077
ITPRTNEWSP3,1998,ETH,Ethiopia,0.37,0.00047385
ITPRTNEWSP3,2000,ETH,Ethiopia,4.87,0.0080892
ITPRTNEWSP3,2001,ETH,Ethiopia,4.8,0.0079708
ITPRTNEWSP3,2002,ETH,Ethiopia,4.79,0.0079538
ITPRTNEWSP3,2003,ETH,Ethiopia,4.72,0.0078354
ITPRTNEWSP3,2004,ETH,Ethiopia,4.65,0.0077169
ITPRTNEWSP3,1997,EUU,European Union,226,0.38231
ITPRTNEWSP3,1998,EUU,European Union,215,0.36369
ITPRTNEWSP3,1999,EUU,European Union,203,0.34339
ITPRTNEWSP3,2000,EUU,European Union,211,0.35692
ITPRTNEWSP3,2001,EUU,European Union,208,0.35185
ITPRTNEWSP3,2002,EUU,European Union,206,0.34846
ITPRTNEWSP3,2003,EUU,European Union,204,0.34508
ITPRTNEWSP3,2004,EUU,European Union,203,0.34339
ITPRTNEWSP3,1997,FIN,Finland,452,0.76477
ITPRTNEWSP3,1998,FIN,Finland,455,0.76985
ITPRTNEWSP3,1999,FIN,Finland,451,0.76308
ITPRTNEWSP3,2000,FIN,Finland,445,0.75292
ITPRTNEWSP3,2001,FIN,Finland,445,0.75292
ITPRTNEWSP3,2002,FIN,Finland,436,0.73769
ITPRTNEWSP3,2003,FIN,Finland,430,0.72754
ITPRTNEWSP3,2004,FIN,Finland,431,0.72923
ITPRTNEWSP3,2000,FJI,Fiji,66.1,0.11171
ITPRTNEWSP3,2001,FJI,Fiji,59.5,0.10054
ITPRTNEWSP3,2002,FJI,Fiji,54.1,0.091401
ITPRTNEWSP3,2003,FJI,Fiji,61.1,0.10325
ITPRTNEWSP3,2004,FJI,Fiji,53.5,0.090386
ITPRTNEWSP3,1997,FRA,France,145,0.24523
ITPRTNEWSP3,1998,FRA,France,141,0.23846
ITPRTNEWSP3,1999,FRA,France,143,0.24185
ITPRTNEWSP3,2000,FRA,France,165,0.27908
ITPRTNEWSP3,2001,FRA,France,157,0.26554
ITPRTNEWSP3,2002,FRA,France,161,0.27231
ITPRTNEWSP3,2003,FRA,France,161,0.27231
ITPRTNEWSP3,2004,FRA,France,163,0.27569
ITPRTNEWSP3,2005,FRA,France,164,0.27739
ITPRTNEWSP3,1997,GAB,Gabon,28.9,0.048755
ITPRTNEWSP3,1998,GAB,Gabon,29,0.048925
ITPRTNEWSP3,1997,GBR,United Kingdom,318,0.538
ITPRTNEWSP3,1998,GBR,United Kingdom,325,0.54985
ITPRTNEWSP3,1999,GBR,United Kingdom,322,0.54477
ITPRTNEWSP3,2000,GBR,United Kingdom,327,0.55323
ITPRTNEWSP3,2001,GBR,United Kingdom,325,0.54985
ITPRTNEWSP3,2002,GBR,United Kingdom,323,0.54646
ITPRTNEWSP3,2003,GBR,United Kingdom,303,0.51262
ITPRTNEWSP3,2004,GBR,United Kingdom,290,0.49062
ITPRTNEWSP3,1999,GEO,Georgia,8.18,0.013691
ITPRTNEWSP3,2002,GEO,Georgia,3.52,0.0058046
ITPRTNEWSP3,2003,GEO,Georgia,2.64,0.0043154
ITPRTNEWSP3,2004,GEO,Georgia,3.9,0.0064477
ITPRTNEWSP3,1997,GHA,Ghana,13.9,0.023371
ITPRTNEWSP3,1998,GHA,Ghana,13.9,0.023371
ITPRTNEWSP3,1997,GMB,Gambia The,1.72,0.0027585
ITPRTNEWSP3,1998,GMB,Gambia The,1.7,0.0027246
ITPRTNEWSP3,1997,GNB,Guinea-Bissau,4.81,0.0079877
ITPRTNEWSP3,1998,GNB,Guinea-Bissau,4.79,0.0079538
ITPRTNEWSP3,1997,GNQ,Equatorial Guinea,4.74,0.0078692
ITPRTNEWSP3,1998,GNQ,Equatorial Guinea,4.62,0.0076661
ITPRTNEWSP3,1999,GUY,Guyana,75.1,0.12694
ITPRTNEWSP3,2000,GUY,Guyana,77.3,0.13066
ITPRTNEWSP3,1997,HIC,High income,274,0.46354
ITPRTNEWSP3,1998,HIC,High income,264,0.44662
ITPRTNEWSP3,1999,HIC,High income,255,0.43139
ITPRTNEWSP3,2000,HIC,High income,260,0.43985
ITPRTNEWSP3,2001,HIC,High income,264,0.44662
ITPRTNEWSP3,2002,HIC,High income,260,0.43985
ITPRTNEWSP3,2003,HIC,High income,257,0.43477
ITPRTNEWSP3,2004,HIC,High income,255,0.43139
ITPRTNEWSP3,1998,HKG,Hong Kong SAR China,241,0.40769
ITPRTNEWSP3,1999,HKG,Hong Kong SAR China,228,0.38569
ITPRTNEWSP3,2000,HKG,Hong Kong SAR China,222,0.37554
ITPRTNEWSP3,1997,HRV,Croatia,114,0.19277
ITPRTNEWSP3,1998,HRV,Croatia,115,0.19446
ITPRTNEWSP3,1999,HRV,Croatia,121,0.20462
ITPRTNEWSP3,1997,HUN,Hungary,172,0.29092
ITPRTNEWSP3,1998,HUN,Hungary,168,0.28415
ITPRTNEWSP3,1999,HUN,Hungary,165,0.27908
ITPRTNEWSP3,2000,HUN,Hungary,174,0.29431
ITPRTNEWSP3,2001,HUN,Hungary,206,0.34846
ITPRTNEWSP3,2002,HUN,Hungary,204,0.34508
ITPRTNEWSP3,2003,HUN,Hungary,209,0.35354
ITPRTNEWSP3,2004,HUN,Hungary,217,0.36708
ITPRTNEWSP3,1997,IDN,Indonesia,24.5,0.041309
ITPRTNEWSP3,1998,IDN,Indonesia,22.9,0.038601
ITPRTNEWSP3,1999,IDN,Indonesia,22.9,0.038601
ITPRTNEWSP3,1997,IND,India,48.1,0.081248
ITPRTNEWSP3,1998,IND,India,60,0.10139
ITPRTNEWSP3,2000,IND,India,57.3,0.096817
ITPRTNEWSP3,2001,IND,India,54.8,0.092586
ITPRTNEWSP3,2002,IND,India,67.9,0.11476
ITPRTNEWSP3,2003,IND,India,68,0.11492
ITPRTNEWSP3,2004,IND,India,70.9,0.11983
ITPRTNEWSP3,1997,IRL,Ireland,150,0.25369
ITPRTNEWSP3,1998,IRL,Ireland,149,0.252
ITPRTNEWSP3,1999,IRL,Ireland,150,0.25369
ITPRTNEWSP3,2000,IRL,Ireland,151,0.25539
ITPRTNEWSP3,2001,IRL,Ireland,152,0.25708
ITPRTNEWSP3,2002,IRL,Ireland,151,0.25539
ITPRTNEWSP3,2003,IRL,Ireland,193,0.32646
ITPRTNEWSP3,2004,IRL,Ireland,182,0.30785
ITPRTNEWSP3,1997,ISL,Iceland,366,0.61923
ITPRTNEWSP3,1998,ISL,Iceland,340,0.57523
ITPRTNEWSP3,1999,ISL,Iceland,333,0.56339
ITPRTNEWSP3,2000,ISL,Iceland,324,0.54815
ITPRTNEWSP3,2001,ISL,Iceland,524,0.88662
ITPRTNEWSP3,2002,ISL,Iceland,564,0.95431
ITPRTNEWSP3,2003,ISL,Iceland,580,0.98138
ITPRTNEWSP3,2004,ISL,Iceland,552,0.934
ITPRTNEWSP3,1997,ITA,Italy,103,0.17416
ITPRTNEWSP3,1998,ITA,Italy,102,0.17246
ITPRTNEWSP3,1999,ITA,Italy,103,0.17416
ITPRTNEWSP3,2000,ITA,Italy,123,0.208
ITPRTNEWSP3,2001,ITA,Italy,135,0.22831
ITPRTNEWSP3,2002,ITA,Italy,135,0.22831
ITPRTNEWSP3,2003,ITA,Italy,135,0.22831
ITPRTNEWSP3,2004,ITA,Italy,137,0.23169
ITPRTNEWSP3,1997,JOR,Jordan,76.2,0.1288
ITPRTNEWSP3,1998,JOR,Jordan,74.2,0.12542
ITPRTNEWSP3,1997,JPN,Japan,576,0.97462
ITPRTNEWSP3,1998,JPN,Japan,573,0.96954
ITPRTNEWSP3,1999,JPN,Japan,570,0.96446
ITPRTNEWSP3,2000,JPN,Japan,566,0.95769
ITPRTNEWSP3,2001,JPN,Japan,563,0.95262
ITPRTNEWSP3,2002,JPN,Japan,556,0.94077
ITPRTNEWSP3,2003,JPN,Japan,552,0.934
ITPRTNEWSP3,2004,JPN,Japan,551,0.93231
ITPRTNEWSP3,1997,KEN,Kenya,9.2,0.015417
ITPRTNEWSP3,1998,KEN,Kenya,9.1,0.015248
ITPRTNEWSP3,1999,KEN,Kenya,8.34,0.013962
ITPRTNEWSP3,2000,KGZ,Kyrgyz Republic,2.73,0.0044677
ITPRTNEWSP3,2001,KGZ,Kyrgyz Republic,1.57,0.0025046
ITPRTNEWSP3,2002,KGZ,Kyrgyz Republic,1.79,0.0028769
ITPRTNEWSP3,2003,KGZ,Kyrgyz Republic,2.63,0.0042985
ITPRTNEWSP3,2004,KGZ,Kyrgyz Republic,0.955,0.0014638
ITPRTNEWSP3,1999,LAC,Latin America & Caribbean (developing only),57.6,0.097324
ITPRTNEWSP3,2000,LAC,Latin America & Caribbean (developing only),63.6,0.10748
ITPRTNEWSP3,2000,LAO,Lao PDR,2.31,0.0037569
ITPRTNEWSP3,2001,LAO,Lao PDR,2.27,0.0036892
ITPRTNEWSP3,2002,LAO,Lao PDR,2.23,0.0036215
ITPRTNEWSP3,2003,LAO,Lao PDR,2.65,0.0043323
ITPRTNEWSP3,2004,LAO,Lao PDR,2.61,0.0042646
ITPRTNEWSP3,1998,LBN,Lebanon,63.4,0.10714
ITPRTNEWSP3,1999,LBN,Lebanon,65.8,0.1112
ITPRTNEWSP3,2000,LBN,Lebanon,57,0.096309
ITPRTNEWSP3,2001,LBN,Lebanon,56.3,0.095124
ITPRTNEWSP3,2002,LBN,Lebanon,55.6,0.09394
ITPRTNEWSP3,2003,LBN,Lebanon,54.9,0.092755
ITPRTNEWSP3,2004,LBN,Lebanon,54.2,0.091571
ITPRTNEWSP3,1997,LBR,Liberia,15,0.025232
ITPRTNEWSP3,1998,LBR,Liberia,14.2,0.023878
ITPRTNEWSP3,1997,LBY,Libya,14.4,0.024217
ITPRTNEWSP3,1998,LBY,Libya,14.1,0.023709
ITPRTNEWSP3,1999,LCN,Latin America & Caribbean (all income levels),57.6,0.097324
ITPRTNEWSP3,2000,LCN,Latin America & Caribbean (all income levels),63.8,0.10782
ITPRTNEWSP3,2002,LIE,Liechtenstein,522,0.88323
ITPRTNEWSP3,2003,LIE,Liechtenstein,514,0.86969
ITPRTNEWSP3,1997,LKA,Sri Lanka,29.2,0.049263
ITPRTNEWSP3,1998,LKA,Sri Lanka,28.7,0.048417
ITPRTNEWSP3,2001,LKA,Sri Lanka,26.4,0.044525
ITPRTNEWSP3,2002,LKA,Sri Lanka,26.1,0.044017
ITPRTNEWSP3,1997,LMC,Lower middle income,40,0.06754
ITPRTNEWSP3,1998,LMC,Lower middle income,53.5,0.090386
ITPRTNEWSP3,2000,LMC,Lower middle income,59,0.099694
ITPRTNEWSP3,2001,LMC,Lower middle income,59.7,0.10088
ITPRTNEWSP3,2002,LMC,Lower middle income,66.7,0.11272
ITPRTNEWSP3,2003,LMC,Lower middle income,67.5,0.11408
ITPRTNEWSP3,2004,LMC,Lower middle income,70.8,0.11966
ITPRTNEWSP3,1997,LMY,Low & middle income,37.6,0.063478
ITPRTNEWSP3,1998,LMY,Low & middle income,48.1,0.081248
ITPRTNEWSP3,2000,LMY,Low & middle income,58.6,0.099017
ITPRTNEWSP3,1997,LSO,Lesotho,8.96,0.015011
ITPRTNEWSP3,1998,LSO,Lesotho,8.99,0.015062
ITPRTNEWSP3,1997,LTU,Lithuania,32.1,0.054171
ITPRTNEWSP3,1998,LTU,Lithuania,34.9,0.058909
ITPRTNEWSP3,1999,LTU,Lithuania,35.8,0.060432
ITPRTNEWSP3,2000,LTU,Lithuania,81.9,0.13845
ITPRTNEWSP3,2001,LTU,Lithuania,87.3,0.14759
ITPRTNEWSP3,2002,LTU,Lithuania,90.8,0.15351
ITPRTNEWSP3,2003,LTU,Lithuania,88,0.14877
ITPRTNEWSP3,2004,LTU,Lithuania,108,0.18262
ITPRTNEWSP3,1997,LUX,Luxembourg,290,0.49062
ITPRTNEWSP3,1998,LUX,Luxembourg,293,0.49569
ITPRTNEWSP3,1999,LUX,Luxembourg,289,0.48892
ITPRTNEWSP3,2000,LUX,Luxembourg,275,0.46523
ITPRTNEWSP3,2001,LUX,Luxembourg,271,0.45846
ITPRTNEWSP3,2002,LUX,Luxembourg,265,0.44831
ITPRTNEWSP3,2003,LUX,Luxembourg,257,0.43477
ITPRTNEWSP3,2004,LUX,Luxembourg,255,0.43139
ITPRTNEWSP3,1997,LVA,Latvia,117,0.19785
ITPRTNEWSP3,1998,LVA,Latvia,108,0.18262
ITPRTNEWSP3,1999,LVA,Latvia,148,0.25031
ITPRTNEWSP3,2000,LVA,Latvia,137,0.23169
ITPRTNEWSP3,2001,LVA,Latvia,174,0.29431
ITPRTNEWSP3,2002,LVA,Latvia,159,0.26892
ITPRTNEWSP3,2003,LVA,Latvia,147,0.24862
ITPRTNEWSP3,2004,LVA,Latvia,154,0.26046
ITPRTNEWSP3,1999,MAC,Macao SAR China,355,0.60062
ITPRTNEWSP3,2000,MAC,Macao SAR China,379,0.64123
ITPRTNEWSP3,1997,MAR,Morocco,23.7,0.039955
ITPRTNEWSP3,1998,MAR,Morocco,25.4,0.042832
ITPRTNEWSP3,1999,MAR,Morocco,25.4,0.042832
ITPRTNEWSP3,2000,MAR,Morocco,29.3,0.049432
ITPRTNEWSP3,2003,MAR,Morocco,11.7,0.019648
ITPRTNEWSP3,1997,MDA,Moldova,111,0.18769
ITPRTNEWSP3,1998,MDA,Moldova,153,0.25877
ITPRTNEWSP3,1997,MDG,Madagascar,4.62,0.0076661
ITPRTNEWSP3,1998,MDG,Madagascar,4.51,0.00748
ITPRTNEWSP3,1999,MEX,Mexico,95.8,0.16197
ITPRTNEWSP3,2000,MEX,Mexico,92.8,0.15689
ITPRTNEWSP3,1997,MIC,Middle income,40.6,0.068555
ITPRTNEWSP3,1998,MIC,Middle income,52.2,0.088186
ITPRTNEWSP3,2000,MIC,Middle income,61.2,0.10342
ITPRTNEWSP3,2001,MIC,Middle income,59,0.099694
ITPRTNEWSP3,2002,MIC,Middle income,65.2,0.11019
ITPRTNEWSP3,2003,MIC,Middle income,66.2,0.11188
ITPRTNEWSP3,2004,MIC,Middle income,68.4,0.1156
ITPRTNEWSP3,1997,MKD,Macedonia FYR,44.2,0.074648
ITPRTNEWSP3,1998,MKD,Macedonia FYR,52.9,0.089371
ITPRTNEWSP3,1999,MKD,Macedonia FYR,54.2,0.091571
ITPRTNEWSP3,2001,MKD,Macedonia FYR,51.7,0.08734
ITPRTNEWSP3,2002,MKD,Macedonia FYR,74.9,0.1266
ITPRTNEWSP3,2003,MKD,Macedonia FYR,69.8,0.11797
ITPRTNEWSP3,2004,MKD,Macedonia FYR,88.8,0.15012
ITPRTNEWSP3,1997,MLI,Mali,1.13,0.00176
ITPRTNEWSP3,1998,MLI,Mali,1.12,0.0017431
ITPRTNEWSP3,1997,MMR,Myanmar,9.23,0.015468
ITPRTNEWSP3,1998,MMR,Myanmar,8.66,0.014503
ITPRTNEWSP3,1997,MNG,Mongolia,24.2,0.040801
ITPRTNEWSP3,1998,MNG,Mongolia,20.4,0.034371
ITPRTNEWSP3,1999,MNG,Mongolia,16.2,0.027263
ITPRTNEWSP3,2000,MNG,Mongolia,17.8,0.029971
ITPRTNEWSP3,2001,MNG,Mongolia,15.7,0.026417
ITPRTNEWSP3,2002,MNG,Mongolia,16.7,0.028109
ITPRTNEWSP3,2003,MNG,Mongolia,15,0.025232
ITPRTNEWSP3,2004,MNG,Mongolia,19.6,0.033017
ITPRTNEWSP3,1997,MOZ,Mozambique,2.56,0.00418
ITPRTNEWSP3,1998,MOZ,Mozambique,2.51,0.0040954
ITPRTNEWSP3,2000,MOZ,Mozambique,2.82,0.00462
ITPRTNEWSP3,2001,MOZ,Mozambique,2.75,0.0045015
ITPRTNEWSP3,2002,MOZ,Mozambique,2.74,0.0044846
ITPRTNEWSP3,2003,MOZ,Mozambique,2.7,0.0044169
ITPRTNEWSP3,2004,MOZ,Mozambique,2.73,0.0044677
ITPRTNEWSP3,1997,MUS,Mauritius,76.5,0.12931
ITPRTNEWSP3,1998,MUS,Mauritius,70.6,0.11932
ITPRTNEWSP3,1999,MUS,Mauritius,98.8,0.16705
ITPRTNEWSP3,2000,MUS,Mauritius,116,0.19616
ITPRTNEWSP3,2004,MUS,Mauritius,77.2,0.13049
ITPRTNEWSP3,1997,MWI,Malawi,2.43,0.00396
ITPRTNEWSP3,1998,MWI,Malawi,2.41,0.0039261
ITPRTNEWSP3,1997,MYS,Malaysia,105,0.17754
ITPRTNEWSP3,1998,MYS,Malaysia,113,0.19108
ITPRTNEWSP3,2000,MYS,Malaysia,94.1,0.15909
ITPRTNEWSP3,2001,MYS,Malaysia,101,0.17077
ITPRTNEWSP3,2002,MYS,Malaysia,102,0.17246
ITPRTNEWSP3,2003,MYS,Malaysia,104,0.17585
ITPRTNEWSP3,2004,MYS,Malaysia,109,0.18431
ITPRTNEWSP3,1997,NAC,North America,202,0.34169
ITPRTNEWSP3,1998,NAC,North America,198,0.33492
ITPRTNEWSP3,1999,NAC,North America,196,0.33154
ITPRTNEWSP3,2000,NAC,North America,195,0.32985
ITPRTNEWSP3,2001,NAC,North America,196,0.33154
ITPRTNEWSP3,2002,NAC,North America,193,0.32646
ITPRTNEWSP3,2003,NAC,North America,194,0.32815
ITPRTNEWSP3,2004,NAC,North America,191,0.32308
ITPRTNEWSP3,1997,NAM,Namibia,7.2,0.012032
ITPRTNEWSP3,1998,NAM,Namibia,17.2,0.028955
ITPRTNEWSP3,2000,NAM,Namibia,18.9,0.031832
ITPRTNEWSP3,2001,NAM,Namibia,19.2,0.03234
ITPRTNEWSP3,2002,NAM,Namibia,20.5,0.03454
ITPRTNEWSP3,2003,NAM,Namibia,22.5,0.037925
ITPRTNEWSP3,2004,NAM,Namibia,28,0.047232
ITPRTNEWSP3,1997,NER,Niger,0.21,0.00020308
ITPRTNEWSP3,1998,NER,Niger,0.2,0.00018615
ITPRTNEWSP3,2000,NER,Niger,0.225,0.00022846
ITPRTNEWSP3,2001,NER,Niger,0.217,0.00021492
ITPRTNEWSP3,2002,NER,Niger,0.209,0.00020138
ITPRTNEWSP3,2003,NER,Niger,0.202,0.00018954
ITPRTNEWSP3,2004,NER,Niger,0.195,0.00017769
ITPRTNEWSP3,1997,NGA,Nigeria,26,0.043848
ITPRTNEWSP3,1998,NGA,Nigeria,25.4,0.042832
ITPRTNEWSP3,1997,NLD,Netherlands,304,0.51431
ITPRTNEWSP3,1998,NLD,Netherlands,288,0.48723
ITPRTNEWSP3,1999,NLD,Netherlands,283,0.47877
ITPRTNEWSP3,2000,NLD,Netherlands,313,0.52954
ITPRTNEWSP3,2001,NLD,Netherlands,319,0.53969
ITPRTNEWSP3,2002,NLD,Netherlands,314,0.53123
ITPRTNEWSP3,2003,NLD,Netherlands,309,0.52277
ITPRTNEWSP3,2004,NLD,Netherlands,307,0.51939
ITPRTNEWSP3,1997,NOR,Norway,591,1
ITPRTNEWSP3,1998,NOR,Norway,585,0.98985
ITPRTNEWSP3,1999,NOR,Norway,582,0.98477
ITPRTNEWSP3,2000,NOR,Norway,567,0.95938
ITPRTNEWSP3,2001,NOR,Norway,555,0.93908
ITPRTNEWSP3,2002,NOR,Norway,544,0.92046
ITPRTNEWSP3,2003,NOR,Norway,529,0.89508
ITPRTNEWSP3,2004,NOR,Norway,516,0.87308
ITPRTNEWSP3,1997,NZL,New Zealand,224,0.37892
ITPRTNEWSP3,1998,NZL,New Zealand,211,0.35692
ITPRTNEWSP3,1999,NZL,New Zealand,206,0.34846
