indicator_name,time,country,country2,value,value_norm
SLUEMLTRMZS,2002,TCD,Chad,69.20818,0.83461
SLUEMLTRMZS,2003,TCD,Chad,69.42879,0.83729
SLUEMLTRMZS,2004,TCD,Chad,69.46136,0.83769
SLUEMLTRMZS,2005,TCD,Chad,69.45543,0.83761
SLUEMLTRMZS,2006,TCD,Chad,69.4283,0.83728
SLUEMLTRMZS,2007,TCD,Chad,69.33173,0.83611
SLUEMLTRMZS,2008,TCD,Chad,69.17947,0.83426
SLUEMLTRMZS,2009,TCD,Chad,68.95402,0.83151
SLUEMLTRMZS,2010,TCD,Chad,68.65672,0.8279
SLUEMLTRMZS,2000,TGO,Togo,59.14804,0.71223
SLUEMLTRMZS,2001,TGO,Togo,58.95772,0.70991
SLUEMLTRMZS,2002,TGO,Togo,58.70425,0.70683
SLUEMLTRMZS,2003,TGO,Togo,58.40582,0.7032
SLUEMLTRMZS,2004,TGO,Togo,58.05931,0.69898
SLUEMLTRMZS,2005,TGO,Togo,57.68246,0.6944
SLUEMLTRMZS,2006,TGO,Togo,57.28862,0.68961
SLUEMLTRMZS,2007,TGO,Togo,56.90334,0.68492
SLUEMLTRMZS,2008,TGO,Togo,56.53627,0.68045
SLUEMLTRMZS,2009,TGO,Togo,56.19613,0.67632
SLUEMLTRMZS,2010,TGO,Togo,55.88857,0.67258
SLUEMLTRMZS,2000,THA,Thailand,48.46651,0.58229
SLUEMLTRMZS,2001,THA,Thailand,48.51645,0.58289
SLUEMLTRMZS,2002,THA,Thailand,48.47231,0.58236
SLUEMLTRMZS,2003,THA,Thailand,48.35865,0.58098
SLUEMLTRMZS,2004,THA,Thailand,48.22735,0.57938
SLUEMLTRMZS,2005,THA,Thailand,48.1091,0.57794
SLUEMLTRMZS,2006,THA,Thailand,47.94468,0.57594
SLUEMLTRMZS,2007,THA,Thailand,47.75955,0.57369
SLUEMLTRMZS,2008,THA,Thailand,47.63075,0.57212
SLUEMLTRMZS,2009,THA,Thailand,47.58575,0.57157
SLUEMLTRMZS,2010,THA,Thailand,47.29932,0.56809
SLUEMLTRMZS,2000,TJK,Tajikistan,59.73012,0.71931
SLUEMLTRMZS,2001,TJK,Tajikistan,59.28137,0.71385
SLUEMLTRMZS,2002,TJK,Tajikistan,58.8078,0.70809
SLUEMLTRMZS,2003,TJK,Tajikistan,58.29227,0.70182
SLUEMLTRMZS,2004,TJK,Tajikistan,57.72642,0.69493
SLUEMLTRMZS,2005,TJK,Tajikistan,57.18494,0.68835
SLUEMLTRMZS,2006,TJK,Tajikistan,56.62095,0.68148
SLUEMLTRMZS,2007,TJK,Tajikistan,56.08932,0.67502
SLUEMLTRMZS,2008,TJK,Tajikistan,55.60831,0.66917
SLUEMLTRMZS,2009,TJK,Tajikistan,55.20758,0.66429
SLUEMLTRMZS,2010,TJK,Tajikistan,54.86405,0.66011
SLUEMLTRMZS,2000,TKM,Turkmenistan,58.74437,0.70732
SLUEMLTRMZS,2001,TKM,Turkmenistan,58.40285,0.70316
SLUEMLTRMZS,2002,TKM,Turkmenistan,58.13206,0.69987
SLUEMLTRMZS,2003,TKM,Turkmenistan,57.81847,0.69605
SLUEMLTRMZS,2004,TKM,Turkmenistan,57.49935,0.69217
SLUEMLTRMZS,2005,TKM,Turkmenistan,57.23326,0.68893
SLUEMLTRMZS,2006,TKM,Turkmenistan,56.90719,0.68497
SLUEMLTRMZS,2007,TKM,Turkmenistan,56.64079,0.68173
SLUEMLTRMZS,2008,TKM,Turkmenistan,56.22776,0.6767
SLUEMLTRMZS,2009,TKM,Turkmenistan,55.86812,0.67233
SLUEMLTRMZS,2010,TKM,Turkmenistan,55.28048,0.66518
SLUEMLTRMZS,2000,TMP,Timor-Leste,61.72151,0.74353
SLUEMLTRMZS,2001,TMP,Timor-Leste,60.81037,0.73245
SLUEMLTRMZS,2002,TMP,Timor-Leste,59.92547,0.72168
SLUEMLTRMZS,2003,TMP,Timor-Leste,59.13831,0.71211
SLUEMLTRMZS,2004,TMP,Timor-Leste,58.30201,0.70193
SLUEMLTRMZS,2005,TMP,Timor-Leste,57.45792,0.69167
SLUEMLTRMZS,2006,TMP,Timor-Leste,56.6861,0.68228
SLUEMLTRMZS,2007,TMP,Timor-Leste,55.70815,0.67038
SLUEMLTRMZS,2008,TMP,Timor-Leste,54.58346,0.6567
SLUEMLTRMZS,2009,TMP,Timor-Leste,53.93517,0.64881
SLUEMLTRMZS,2010,TMP,Timor-Leste,53.28426,0.64089
SLUEMLTRMZS,2000,TON,Tonga,50.21665,0.60358
SLUEMLTRMZS,2001,TON,Tonga,50.10405,0.60221
SLUEMLTRMZS,2002,TON,Tonga,49.95792,0.60043
SLUEMLTRMZS,2003,TON,Tonga,49.84279,0.59903
SLUEMLTRMZS,2004,TON,Tonga,49.74579,0.59785
SLUEMLTRMZS,2005,TON,Tonga,49.7738,0.59819
SLUEMLTRMZS,2006,TON,Tonga,49.56107,0.5956
SLUEMLTRMZS,2007,TON,Tonga,49.47646,0.59457
SLUEMLTRMZS,2008,TON,Tonga,49.35005,0.59304
SLUEMLTRMZS,2009,TON,Tonga,49.2421,0.59172
SLUEMLTRMZS,2010,TON,Tonga,49.12231,0.59027
SLUEMLTRMZS,2000,TTO,Trinidad and Tobago,26.6,0.31629
SLUEMLTRMZS,2001,TTO,Trinidad and Tobago,27.6,0.32845
SLUEMLTRMZS,2002,TTO,Trinidad and Tobago,47.37387,0.569
SLUEMLTRMZS,2003,TTO,Trinidad and Tobago,46.6225,0.55986
SLUEMLTRMZS,2004,TTO,Trinidad and Tobago,45.96486,0.55186
SLUEMLTRMZS,2005,TTO,Trinidad and Tobago,45.54755,0.54678
SLUEMLTRMZS,2006,TTO,Trinidad and Tobago,44.48107,0.53381
SLUEMLTRMZS,2007,TTO,Trinidad and Tobago,43.6377,0.52355
SLUEMLTRMZS,2008,TTO,Trinidad and Tobago,43.07898,0.51675
SLUEMLTRMZS,2009,TTO,Trinidad and Tobago,43.12209,0.51727
SLUEMLTRMZS,2010,TTO,Trinidad and Tobago,42.70336,0.51218
SLUEMLTRMZS,2000,TUN,Tunisia,42.89251,0.51448
SLUEMLTRMZS,2001,TUN,Tunisia,42.72422,0.51243
SLUEMLTRMZS,2002,TUN,Tunisia,42.64436,0.51146
SLUEMLTRMZS,2003,TUN,Tunisia,42.46574,0.50929
SLUEMLTRMZS,2004,TUN,Tunisia,42.29897,0.50726
SLUEMLTRMZS,2005,TUN,Tunisia,42.20848,0.50616
SLUEMLTRMZS,2006,TUN,Tunisia,42.00949,0.50374
SLUEMLTRMZS,2007,TUN,Tunisia,41.83206,0.50158
SLUEMLTRMZS,2008,TUN,Tunisia,41.72147,0.50024
SLUEMLTRMZS,2009,TUN,Tunisia,41.58167,0.49853
SLUEMLTRMZS,2010,TUN,Tunisia,41.42181,0.49659
SLUEMLTRMZS,2000,TUR,Turkey,21.1,0.24938
SLUEMLTRMZS,2001,TUR,Turkey,21.3,0.25181
SLUEMLTRMZS,2002,TUR,Turkey,29.4,0.35035
SLUEMLTRMZS,2003,TUR,Turkey,24.4,0.28952
SLUEMLTRMZS,2004,TUR,Turkey,39.2,0.46956
SLUEMLTRMZS,2005,TUR,Turkey,39.6,0.47443
SLUEMLTRMZS,2006,TUR,Turkey,35.8,0.4282
SLUEMLTRMZS,2007,TUR,Turkey,30.3,0.3613
SLUEMLTRMZS,2008,TUR,Turkey,41.95362,0.50306
SLUEMLTRMZS,2009,TUR,Turkey,42.09636,0.5048
SLUEMLTRMZS,2010,TUR,Turkey,41.74984,0.50058
SLUEMLTRMZS,2000,TZA,Tanzania,68.96233,0.83162
SLUEMLTRMZS,2001,TZA,Tanzania,68.61505,0.82739
SLUEMLTRMZS,2002,TZA,Tanzania,68.17066,0.82198
SLUEMLTRMZS,2003,TZA,Tanzania,67.65241,0.81568
SLUEMLTRMZS,2004,TZA,Tanzania,67.07836,0.8087
SLUEMLTRMZS,2005,TZA,Tanzania,66.46327,0.80121
SLUEMLTRMZS,2006,TZA,Tanzania,65.71558,0.79212
SLUEMLTRMZS,2007,TZA,Tanzania,64.97469,0.78311
SLUEMLTRMZS,2008,TZA,Tanzania,64.23344,0.77409
SLUEMLTRMZS,2009,TZA,Tanzania,63.53038,0.76554
SLUEMLTRMZS,2010,TZA,Tanzania,62.87281,0.75754
SLUEMLTRMZS,2000,UGA,Uganda,74.23936,0.89581
SLUEMLTRMZS,2001,UGA,Uganda,73.57454,0.88772
SLUEMLTRMZS,2002,UGA,Uganda,72.77961,0.87805
SLUEMLTRMZS,2003,UGA,Uganda,71.89851,0.86733
SLUEMLTRMZS,2004,UGA,Uganda,70.96636,0.85599
SLUEMLTRMZS,2005,UGA,Uganda,70.02766,0.84457
SLUEMLTRMZS,2006,UGA,Uganda,69.0847,0.8331
SLUEMLTRMZS,2007,UGA,Uganda,68.17992,0.8221
SLUEMLTRMZS,2008,UGA,Uganda,67.31969,0.81163
SLUEMLTRMZS,2009,UGA,Uganda,66.52707,0.80199
SLUEMLTRMZS,2010,UGA,Uganda,65.81083,0.79328
SLUEMLTRMZS,2000,UKR,Ukraine,54.86171,0.66008
SLUEMLTRMZS,2001,UKR,Ukraine,54.67543,0.65782
SLUEMLTRMZS,2002,UKR,Ukraine,54.52369,0.65597
SLUEMLTRMZS,2003,UKR,Ukraine,54.27892,0.65299
SLUEMLTRMZS,2004,UKR,Ukraine,53.96404,0.64916
SLUEMLTRMZS,2005,UKR,Ukraine,53.82553,0.64748
SLUEMLTRMZS,2006,UKR,Ukraine,53.54123,0.64402
SLUEMLTRMZS,2007,UKR,Ukraine,53.20709,0.63996
SLUEMLTRMZS,2008,UKR,Ukraine,52.98824,0.63729
SLUEMLTRMZS,2009,UKR,Ukraine,53.22882,0.64022
SLUEMLTRMZS,2010,UKR,Ukraine,52.94961,0.63682
SLUEMLTRMZS,2000,URY,Uruguay,41.61036,0.49888
SLUEMLTRMZS,2001,URY,Uruguay,41.51194,0.49769
SLUEMLTRMZS,2002,URY,Uruguay,41.65796,0.49946
SLUEMLTRMZS,2003,URY,Uruguay,41.49972,0.49754
SLUEMLTRMZS,2004,URY,Uruguay,40.88251,0.49003
SLUEMLTRMZS,2005,URY,Uruguay,40.34938,0.48354
SLUEMLTRMZS,2006,URY,Uruguay,39.98178,0.47907
SLUEMLTRMZS,2007,URY,Uruguay,39.491,0.4731
SLUEMLTRMZS,2008,URY,Uruguay,38.95393,0.46657
SLUEMLTRMZS,2009,URY,Uruguay,38.62748,0.4626
SLUEMLTRMZS,2010,URY,Uruguay,38.18456,0.45721
SLUEMLTRMZS,2000,USA,United States,6,0.06569
SLUEMLTRMZS,2001,USA,United States,6.1,0.066907
SLUEMLTRMZS,2002,USA,United States,8.5,0.096102
SLUEMLTRMZS,2003,USA,United States,11.8,0.13625
SLUEMLTRMZS,2004,USA,United States,12.7,0.14719
SLUEMLTRMZS,2005,USA,United States,11.8,0.13625
SLUEMLTRMZS,2006,USA,United States,10,0.11435
SLUEMLTRMZS,2007,USA,United States,10,0.11435
SLUEMLTRMZS,2008,USA,United States,26.02117,0.30924
SLUEMLTRMZS,2009,USA,United States,26.22249,0.31169
SLUEMLTRMZS,2010,USA,United States,25.54066,0.3034
SLUEMLTRMZS,2000,UZB,Uzbekistan,56.65405,0.68189
SLUEMLTRMZS,2001,UZB,Uzbekistan,56.61731,0.68144
SLUEMLTRMZS,2002,UZB,Uzbekistan,56.57393,0.68091
SLUEMLTRMZS,2003,UZB,Uzbekistan,56.52482,0.68032
SLUEMLTRMZS,2004,UZB,Uzbekistan,56.41523,0.67898
SLUEMLTRMZS,2005,UZB,Uzbekistan,54.87028,0.66019
SLUEMLTRMZS,2006,UZB,Uzbekistan,54.68874,0.65798
SLUEMLTRMZS,2007,UZB,Uzbekistan,54.46214,0.65522
SLUEMLTRMZS,2008,UZB,Uzbekistan,54.21089,0.65217
SLUEMLTRMZS,2009,UZB,Uzbekistan,53.91423,0.64856
SLUEMLTRMZS,2010,UZB,Uzbekistan,53.58907,0.6446
SLUEMLTRMZS,2000,VCT,St. Vincent and the Grenadines,53.16921,0.63949
SLUEMLTRMZS,2001,VCT,St. Vincent and the Grenadines,53.09562,0.6386
SLUEMLTRMZS,2002,VCT,St. Vincent and the Grenadines,52.92825,0.63656
SLUEMLTRMZS,2003,VCT,St. Vincent and the Grenadines,51.56654,0.62
SLUEMLTRMZS,2004,VCT,St. Vincent and the Grenadines,52.49893,0.63134
SLUEMLTRMZS,2005,VCT,St. Vincent and the Grenadines,52.4888,0.63122
SLUEMLTRMZS,2006,VCT,St. Vincent and the Grenadines,51.63715,0.62086
SLUEMLTRMZS,2007,VCT,St. Vincent and the Grenadines,51.14128,0.61483
SLUEMLTRMZS,2008,VCT,St. Vincent and the Grenadines,51.23555,0.61597
SLUEMLTRMZS,2009,VCT,St. Vincent and the Grenadines,51.33236,0.61715
SLUEMLTRMZS,2010,VCT,St. Vincent and the Grenadines,51.25932,0.61626
SLUEMLTRMZS,2000,VEN,Venezuela RB,41.90117,0.50242
SLUEMLTRMZS,2001,VEN,Venezuela RB,41.75702,0.50067
SLUEMLTRMZS,2002,VEN,Venezuela RB,42.10827,0.50494
SLUEMLTRMZS,2003,VEN,Venezuela RB,42.29916,0.50726
SLUEMLTRMZS,2004,VEN,Venezuela RB,41.63975,0.49924
SLUEMLTRMZS,2005,VEN,Venezuela RB,41.08516,0.49249
SLUEMLTRMZS,2006,VEN,Venezuela RB,40.52639,0.4857
SLUEMLTRMZS,2007,VEN,Venezuela RB,39.97725,0.47902
SLUEMLTRMZS,2008,VEN,Venezuela RB,39.70399,0.47569
SLUEMLTRMZS,2009,VEN,Venezuela RB,39.74592,0.4762
SLUEMLTRMZS,2010,VEN,Venezuela RB,39.77824,0.4766
SLUEMLTRMZS,2000,VNM,Vietnam,44.64449,0.53579
SLUEMLTRMZS,2001,VNM,Vietnam,44.18464,0.5302
SLUEMLTRMZS,2002,VNM,Vietnam,43.77261,0.52519
SLUEMLTRMZS,2003,VNM,Vietnam,43.40991,0.52077
SLUEMLTRMZS,2004,VNM,Vietnam,43.09295,0.51692
SLUEMLTRMZS,2005,VNM,Vietnam,42.80969,0.51347
SLUEMLTRMZS,2006,VNM,Vietnam,42.57589,0.51063
SLUEMLTRMZS,2007,VNM,Vietnam,42.36469,0.50806
SLUEMLTRMZS,2008,VNM,Vietnam,42.17718,0.50578
SLUEMLTRMZS,2009,VNM,Vietnam,41.98425,0.50343
SLUEMLTRMZS,2010,VNM,Vietnam,41.78502,0.50101
SLUEMLTRMZS,2000,VUT,Vanuatu,55.18658,0.66404
SLUEMLTRMZS,2001,VUT,Vanuatu,55.22879,0.66455
SLUEMLTRMZS,2002,VUT,Vanuatu,55.58197,0.66885
SLUEMLTRMZS,2003,VUT,Vanuatu,55.58241,0.66885
SLUEMLTRMZS,2004,VUT,Vanuatu,55.5234,0.66813
SLUEMLTRMZS,2005,VUT,Vanuatu,55.57938,0.66881
SLUEMLTRMZS,2006,VUT,Vanuatu,55.29106,0.66531
SLUEMLTRMZS,2007,VUT,Vanuatu,55.21049,0.66433
SLUEMLTRMZS,2008,VUT,Vanuatu,55.04521,0.66232
SLUEMLTRMZS,2009,VUT,Vanuatu,54.98909,0.66163
SLUEMLTRMZS,2010,VUT,Vanuatu,54.93224,0.66094
SLUEMLTRMZS,2000,WSM,Samoa,55.30659,0.6655
SLUEMLTRMZS,2001,WSM,Samoa,55.1596,0.66371
SLUEMLTRMZS,2002,WSM,Samoa,55.01707,0.66197
SLUEMLTRMZS,2003,WSM,Samoa,54.90916,0.66066
SLUEMLTRMZS,2004,WSM,Samoa,54.78805,0.65919
SLUEMLTRMZS,2005,WSM,Samoa,54.74704,0.65869
SLUEMLTRMZS,2006,WSM,Samoa,54.58722,0.65674
SLUEMLTRMZS,2007,WSM,Samoa,54.38645,0.6543
SLUEMLTRMZS,2008,WSM,Samoa,54.53239,0.65608
SLUEMLTRMZS,2009,WSM,Samoa,54.67723,0.65784
SLUEMLTRMZS,2010,WSM,Samoa,54.75926,0.65884
SLUEMLTRMZS,2000,YEM,Yemen Rep.,56.38279,0.67859
SLUEMLTRMZS,2001,YEM,Yemen Rep.,55.97334,0.67361
SLUEMLTRMZS,2002,YEM,Yemen Rep.,55.55753,0.66855
SLUEMLTRMZS,2003,YEM,Yemen Rep.,55.14682,0.66355
SLUEMLTRMZS,2004,YEM,Yemen Rep.,54.70683,0.6582
SLUEMLTRMZS,2005,YEM,Yemen Rep.,54.25634,0.65272
SLUEMLTRMZS,2006,YEM,Yemen Rep.,53.80276,0.6472
SLUEMLTRMZS,2007,YEM,Yemen Rep.,53.2793,0.64083
SLUEMLTRMZS,2008,YEM,Yemen Rep.,52.97353,0.63711
SLUEMLTRMZS,2009,YEM,Yemen Rep.,52.54918,0.63195
SLUEMLTRMZS,2010,YEM,Yemen Rep.,52.10369,0.62653
SLUEMLTRMZS,2000,ZAF,South Africa,63.5967,0.76634
SLUEMLTRMZS,2001,ZAF,South Africa,64.92612,0.78252
SLUEMLTRMZS,2002,ZAF,South Africa,66.04478,0.79612
SLUEMLTRMZS,2003,ZAF,South Africa,67.04746,0.80832
SLUEMLTRMZS,2004,ZAF,South Africa,67.75026,0.81687
SLUEMLTRMZS,2005,ZAF,South Africa,68.2346,0.82276
SLUEMLTRMZS,2006,ZAF,South Africa,68.44362,0.82531
SLUEMLTRMZS,2007,ZAF,South Africa,68.50416,0.82604
SLUEMLTRMZS,2008,ZAF,South Africa,68.47353,0.82567
SLUEMLTRMZS,2009,ZAF,South Africa,68.44012,0.82526
SLUEMLTRMZS,2010,ZAF,South Africa,68.15943,0.82185
SLUEMLTRMZS,2000,ZAR,Congo Dem. Rep.,73.79888,0.89045
SLUEMLTRMZS,2001,ZAR,Congo Dem. Rep.,73.3694,0.88523
SLUEMLTRMZS,2002,ZAR,Congo Dem. Rep.,72.96516,0.88031
SLUEMLTRMZS,2003,ZAR,Congo Dem. Rep.,72.67243,0.87675
SLUEMLTRMZS,2004,ZAR,Congo Dem. Rep.,72.5141,0.87482
SLUEMLTRMZS,2005,ZAR,Congo Dem. Rep.,72.47643,0.87436
SLUEMLTRMZS,2006,ZAR,Congo Dem. Rep.,72.55021,0.87526
SLUEMLTRMZS,2007,ZAR,Congo Dem. Rep.,72.61915,0.8761
SLUEMLTRMZS,2008,ZAR,Congo Dem. Rep.,72.63569,0.8763
SLUEMLTRMZS,2009,ZAR,Congo Dem. Rep.,72.56377,0.87543
SLUEMLTRMZS,2010,ZAR,Congo Dem. Rep.,72.40279,0.87347
SLUEMLTRMZS,2000,ZMB,Zambia,80.95931,0.97756
SLUEMLTRMZS,2001,ZMB,Zambia,81.38864,0.98278
SLUEMLTRMZS,2002,ZMB,Zambia,81.51836,0.98436
SLUEMLTRMZS,2003,ZMB,Zambia,81.35533,0.98237
SLUEMLTRMZS,2004,ZMB,Zambia,80.95457,0.9775
SLUEMLTRMZS,2005,ZMB,Zambia,80.2977,0.96951
SLUEMLTRMZS,2006,ZMB,Zambia,79.45765,0.95929
SLUEMLTRMZS,2007,ZMB,Zambia,78.47494,0.94733
SLUEMLTRMZS,2008,ZMB,Zambia,77.41393,0.93443
SLUEMLTRMZS,2009,ZMB,Zambia,76.35098,0.9215
SLUEMLTRMZS,2010,ZMB,Zambia,75.32395,0.909
SLUEMLTRMZS,2000,ZWE,Zimbabwe,79.85847,0.96416
SLUEMLTRMZS,2001,ZWE,Zimbabwe,81.26194,0.98124
SLUEMLTRMZS,2002,ZWE,Zimbabwe,82.20528,0.99271
SLUEMLTRMZS,2003,ZWE,Zimbabwe,82.72095,0.99899
SLUEMLTRMZS,2004,ZWE,Zimbabwe,82.80426,1
SLUEMLTRMZS,2005,ZWE,Zimbabwe,82.4807,0.99606
SLUEMLTRMZS,2006,ZWE,Zimbabwe,81.73872,0.98704
SLUEMLTRMZS,2007,ZWE,Zimbabwe,80.71556,0.97459
SLUEMLTRMZS,2008,ZWE,Zimbabwe,79.51112,0.95994
SLUEMLTRMZS,2009,ZWE,Zimbabwe,78.175,0.94369
SLUEMLTRMZS,2010,ZWE,Zimbabwe,76.77888,0.9267
SNITKDEFCZS,2000,ADO,Andorra,4.55454,0.071863
SNITKDEFCZS,2001,ADO,Andorra,4.19888,0.066819
SNITKDEFCZS,2002,ADO,Andorra,3.8604,0.062019
SNITKDEFCZS,2003,ADO,Andorra,3.55045,0.057623
SNITKDEFCZS,2004,ADO,Andorra,3.27466,0.053712
SNITKDEFCZS,2005,ADO,Andorra,3.03232,0.050275
SNITKDEFCZS,2006,ADO,Andorra,2.83349,0.047455
SNITKDEFCZS,2007,ADO,Andorra,2.65005,0.044854
SNITKDEFCZS,2008,ADO,Andorra,2.47226,0.042332
SNITKDEFCZS,2009,ADO,Andorra,2.29321,0.039793
SNITKDEFCZS,2010,ADO,Andorra,2.11412,0.037253
SNITKDEFCZS,2000,AFG,Afghanistan,37.3577,0.53707
SNITKDEFCZS,2001,AFG,Afghanistan,37.2625,0.53572
SNITKDEFCZS,2002,AFG,Afghanistan,36.8474,0.52984
SNITKDEFCZS,2003,AFG,Afghanistan,36.6205,0.52662
SNITKDEFCZS,2004,AFG,Afghanistan,36.3549,0.52285
SNITKDEFCZS,2005,AFG,Afghanistan,36.0564,0.51862
SNITKDEFCZS,2006,AFG,Afghanistan,35.6863,0.51337
SNITKDEFCZS,2007,AFG,Afghanistan,35.3062,0.50798
SNITKDEFCZS,2008,AFG,Afghanistan,34.9259,0.50258
SNITKDEFCZS,2009,AFG,Afghanistan,34.5502,0.49726
SNITKDEFCZS,2010,AFG,Afghanistan,34.1831,0.49205
SNITKDEFCZS,2000,AGO,Angola,34.0798,0.49059
SNITKDEFCZS,2001,AGO,Angola,33.8617,0.48749
SNITKDEFCZS,2002,AGO,Angola,52,0.74473
SNITKDEFCZS,2003,AGO,Angola,33.3156,0.47975
SNITKDEFCZS,2004,AGO,Angola,32.9962,0.47522
SNITKDEFCZS,2005,AGO,Angola,32.6516,0.47033
SNITKDEFCZS,2006,AGO,Angola,32.2873,0.46516
SNITKDEFCZS,2007,AGO,Angola,41,0.58873
SNITKDEFCZS,2008,AGO,Angola,31.5308,0.45444
SNITKDEFCZS,2009,AGO,Angola,31.1549,0.4491
SNITKDEFCZS,2010,AGO,Angola,30.7903,0.44393
SNITKDEFCZS,2000,ALB,Albania,7.17884,0.10908
SNITKDEFCZS,2001,ALB,Albania,6.76271,0.10318
SNITKDEFCZS,2002,ALB,Albania,5,0.07818
SNITKDEFCZS,2003,ALB,Albania,6.05631,0.093161
SNITKDEFCZS,2004,ALB,Albania,5.78674,0.089338
SNITKDEFCZS,2005,ALB,Albania,5.57335,0.086311
SNITKDEFCZS,2006,ALB,Albania,5.42861,0.084259
SNITKDEFCZS,2007,ALB,Albania,5,0.07818
SNITKDEFCZS,2008,ALB,Albania,5.19252,0.08091
SNITKDEFCZS,2009,ALB,Albania,5.07398,0.079229
SNITKDEFCZS,2010,ALB,Albania,4.94879,0.077454
SNITKDEFCZS,2000,ARE,United Arab Emirates,8.15761,0.12296
SNITKDEFCZS,2001,ARE,United Arab Emirates,7.80377,0.11794
SNITKDEFCZS,2002,ARE,United Arab Emirates,5,0.07818
SNITKDEFCZS,2003,ARE,United Arab Emirates,7.14808,0.10864
SNITKDEFCZS,2004,ARE,United Arab Emirates,6.82906,0.10412
SNITKDEFCZS,2005,ARE,United Arab Emirates,6.50576,0.099535
SNITKDEFCZS,2006,ARE,United Arab Emirates,6.27358,0.096242
SNITKDEFCZS,2007,ARE,United Arab Emirates,5,0.07818
SNITKDEFCZS,2008,ARE,United Arab Emirates,5.79463,0.089449
SNITKDEFCZS,2009,ARE,United Arab Emirates,5.55035,0.085985
SNITKDEFCZS,2010,ARE,United Arab Emirates,5.30622,0.082523
SNITKDEFCZS,2000,ARG,Argentina,8.66125,0.1301
SNITKDEFCZS,2001,ARG,Argentina,8.46508,0.12732
SNITKDEFCZS,2002,ARG,Argentina,5,0.07818
SNITKDEFCZS,2003,ARG,Argentina,8.0797,0.12186
SNITKDEFCZS,2004,ARG,Argentina,7.89223,0.1192
SNITKDEFCZS,2005,ARG,Argentina,7.70798,0.11658
SNITKDEFCZS,2006,ARG,Argentina,7.50381,0.11369
SNITKDEFCZS,2007,ARG,Argentina,5,0.07818
SNITKDEFCZS,2008,ARG,Argentina,7.10103,0.10798
SNITKDEFCZS,2009,ARG,Argentina,6.90258,0.10516
SNITKDEFCZS,2010,ARG,Argentina,6.70589,0.10237
SNITKDEFCZS,2000,ARM,Armenia,8.75797,0.13148
SNITKDEFCZS,2001,ARM,Armenia,8.41149,0.12656
SNITKDEFCZS,2002,ARM,Armenia,28,0.40436
SNITKDEFCZS,2003,ARM,Armenia,7.8064,0.11798
SNITKDEFCZS,2004,ARM,Armenia,7.55633,0.11443
SNITKDEFCZS,2005,ARM,Armenia,7.34147,0.11139
SNITKDEFCZS,2006,ARM,Armenia,7.15821,0.10879
SNITKDEFCZS,2007,ARM,Armenia,22,0.31927
SNITKDEFCZS,2008,ARM,Armenia,6.84046,0.10428
SNITKDEFCZS,2009,ARM,Armenia,6.6885,0.10213
SNITKDEFCZS,2010,ARM,Armenia,6.53972,0.10002
SNITKDEFCZS,2000,ATG,Antigua and Barbuda,11.3304,0.16796
SNITKDEFCZS,2001,ATG,Antigua and Barbuda,11.135,0.16519
SNITKDEFCZS,2002,ATG,Antigua and Barbuda,35,0.50364
SNITKDEFCZS,2003,ATG,Antigua and Barbuda,10.7997,0.16043
SNITKDEFCZS,2004,ATG,Antigua and Barbuda,10.6336,0.15807
SNITKDEFCZS,2005,ATG,Antigua and Barbuda,10.4828,0.15594
SNITKDEFCZS,2006,ATG,Antigua and Barbuda,10.313,0.15353
SNITKDEFCZS,2007,ATG,Antigua and Barbuda,22,0.31927
SNITKDEFCZS,2008,ATG,Antigua and Barbuda,10.0175,0.14934
SNITKDEFCZS,2009,ATG,Antigua and Barbuda,9.93453,0.14816
SNITKDEFCZS,2010,ATG,Antigua and Barbuda,9.82367,0.14659
SNITKDEFCZS,2000,AUS,Australia,1.66169,0.030837
SNITKDEFCZS,2001,AUS,Australia,1.43166,0.027575
SNITKDEFCZS,2002,AUS,Australia,5,0.07818
SNITKDEFCZS,2003,AUS,Australia,1.00875,0.021577
SNITKDEFCZS,2004,AUS,Australia,0.824126,0.018959
SNITKDEFCZS,2005,AUS,Australia,0.65875,0.016613
SNITKDEFCZS,2006,AUS,Australia,0.507686,0.014471
SNITKDEFCZS,2007,AUS,Australia,5,0.07818
SNITKDEFCZS,2008,AUS,Australia,0.240737,0.010685
SNITKDEFCZS,2009,AUS,Australia,0.117495,0.0089372
SNITKDEFCZS,2010,AUS,Australia,-0.00101,0.0072566
SNITKDEFCZS,2000,AUT,Austria,5.14558,0.080245
SNITKDEFCZS,2001,AUT,Austria,4.85725,0.076156
SNITKDEFCZS,2002,AUT,Austria,5,0.07818
SNITKDEFCZS,2003,AUT,Austria,4.29045,0.068117
SNITKDEFCZS,2004,AUT,Austria,4.02044,0.064288
SNITKDEFCZS,2005,AUT,Austria,3.76352,0.060645
SNITKDEFCZS,2006,AUT,Austria,3.56775,0.057868
SNITKDEFCZS,2007,AUT,Austria,5,0.07818
SNITKDEFCZS,2008,AUT,Austria,3.21438,0.052857
SNITKDEFCZS,2009,AUT,Austria,3.05194,0.050553
SNITKDEFCZS,2010,AUT,Austria,2.89993,0.048397
SNITKDEFCZS,2000,AZE,Azerbaijan,12.1832,0.18005
SNITKDEFCZS,2001,AZE,Azerbaijan,11.8259,0.17498
SNITKDEFCZS,2002,AZE,Azerbaijan,11,0.16327
SNITKDEFCZS,2003,AZE,Azerbaijan,11.1326,0.16515
SNITKDEFCZS,2004,AZE,Azerbaijan,10.8198,0.16072
